bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score
BV19aGrzREBd,《明日方舟》限定干员「新约能天使」前瞻pv,"老姐，我记得有句老话说：“每位天使的终点都在圣城。”
是啊，我也该回来，把能让你们大吃一惊的典礼补上了！",161775300,明日方舟,2025-04-29T02:01:05+00:00,2372361,155487,64566,44941,26630,10282,22204,https://www.bilibili.com/video/BV19aGrzREBd,official_public_aggregate,exact_api,2026-09-02T18:57:14.254107+08:00,491.3325810185185,operator_pv,新约能天使,2025,4828.421911451837,480916.0,0.20271619707118774,0.07632818108205286,0.013693531465067922,73.81818181818181,83.63636363636363,69.81818181818183,75.56363636363636
BV15FLCzTEQB,蓝卡坞深夜秀：片场直击,女士们，先生们！欢迎来到《蓝卡坞深夜秀》！,161775300,明日方舟,2025-04-28T02:03:30+00:00,532437,39956,4831,4541,3089,4445,836,https://www.bilibili.com/video/BV15FLCzTEQB,official_public_aggregate,exact_api,2026-09-02T18:57:25.958176+08:00,492.3309027777778,other_official,,2025,1081.461669368995,75052.5,0.1409603389696809,0.031932416417341396,0.009918544353604276,5.454545454545454,31.272727272727273,22.0,18.163636363636364
BV1J2jAziEm3,《明日方舟》特别映像[炎：界园游览须知],春暖花开，阳光明媚，正是游园的好时节，界园欢迎各地游客前来参观游览。,161775300,明日方舟,2025-04-27T11:00:00+00:00,2610287,138481,34209,30292,60439,16856,3508,https://www.bilibili.com/video/BV1J2jAziEm3,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,492.9583333333333,animation_brand,,2025,5295.147324824614,475838.0,0.18229336467599155,0.059469322721984214,0.007801440990971491,77.63636363636364,84.9090909090909,51.45454545454545,71.96363636363637
BV1Q3LozKE8E,一分（多）钟看泰拉#2,"一分（多）钟看泰拉#2

一瓶瘤奶的时间了解一个泰拉知识，关注我的频道，大地的秘密等你来揭开。",161775300,明日方舟,2025-04-27T02:00:00+00:00,1681400,89381,12680,16768,7594,3705,1656,https://www.bilibili.com/video/BV1Q3LozKE8E,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,493.3333333333333,other_official,,2025,3408.2432432432433,177444.5,0.10553378137266564,0.03200309266087784,0.0031884144165576305,52.545454545454554,75.63636363636364,5.2727272727272725,45.290909090909096
BV1DGLozvEqX,《明日方舟》特别映像【罗德岛：明日】,"《明日方舟》特别映像【罗德岛：明日】

即使躯壳破碎，罗德岛也依然会存续下去。",161775300,明日方舟,2025-04-27T01:00:00+00:00,1150986,68293,12701,16431,4475,3911,1671,https://www.bilibili.com/video/BV1DGLozvEqX,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,493.375,animation_brand,,2025,2332.882695718267,146684.0,0.12744203665379075,0.043474030092459856,0.004849754905793815,30.545454545454547,64.72727272727272,12.727272727272727,35.45454545454545
BV1pWLRzJECK,明日方舟 x Ave Mujica 联动前瞻预告,明日方舟 x Ave Mujica 联动sidestory筹备中🌙,161775300,明日方舟,2025-04-26T13:30:00+00:00,5501993,180728,31613,25201,120820,54527,61674,https://www.bilibili.com/video/BV1pWLRzJECK,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,493.8541666666667,other_official,,2025,11140.926555578992,769443.5,0.1398481423004355,0.03686573210834692,0.021119801497384676,96.54545454545455,92.54545454545455,21.09090909090909,72.70909090909092
BV145LRzxEfK,《明日方舟》迷你剧《U探泰拉》定档PV,"开播啦————来跟随最专业、最宠粉的主播打卡泰拉大地吧！直播事故？才没有这回事呢！
《明日方舟》衍生迷你剧《U探泰拉》正式PV上线。
动画将于2025年5月16日（周五）20:00正式上线，敬请锁定追番！
更多情报内容，欢迎博士们持续关注官方自媒体账号。

各位博士别忘了4月28日20：00点击追番哦~",161775300,明日方舟,2025-04-26T13:15:00+00:00,383120,36130,5195,3984,1277,973,296,https://www.bilibili.com/video/BV145LRzxEfK,official_public_aggregate,exact_api,2026-09-02T18:57:04.096719+08:00,493.8645833333333,other_pv,,2025,775.7592119972159,59926.5,0.15641704948841095,0.03769054082271873,0.003312278137398204,1.8181818181818181,18.181818181818183,30.909090909090907,15.454545454545453
BV1rtLRz2Evr,主线动画《明日方舟：焰烬曙明》定档PV,"主线动画《明日方舟：焰烬曙明》定档PV

我绝不会，再让你伤害这片大地上的任何人。
主线动画《明日方舟：焰烬曙明》将于2025年7月4日22:30正式上线。

更多情报公开请持续关注官方自媒体账号。",161775300,明日方舟,2025-04-26T13:10:00+00:00,524076,41606,8537,6449,4621,1611,776,https://www.bilibili.com/video/BV1rtLRz2Evr,official_public_aggregate,exact_api,2026-09-02T18:57:46.935424+08:00,493.86805555555554,animation_brand,,2025,1061.1660221887876,88245.5,0.16838302078324519,0.049717979834985764,0.004554682908585778,4.545454545454546,30.181818181818183,40.36363636363636,22.98181818181818
BV1mdLnz8Ez7,《明日方舟》× 名创优品「绒梦畅想会」合作宣传PV,"《明日方舟》× 名创优品「绒梦畅想会」合作宣传PV

软绒入梦，暖趣相逢。
明日方舟携手@MINISO名创优品  ，邀博士共享治愈时光。

更多活动详情，请关注名创优品官方自媒体账号。",161775300,明日方舟,2025-04-26T13:05:00+00:00,1478482,69783,6084,11182,11404,2893,981,https://www.bilibili.com/video/BV1mdLnz8Ez7,official_public_aggregate,exact_api,2026-09-02T18:57:16.582302+08:00,493.87152777777777,other_pv,,2025,2993.6570886209443,143357.0,0.09696228969984078,0.026954673780269223,0.002620255099487177,44.36363636363637,71.63636363636363,3.272727272727273,40.21818181818182
BV1X4LdzKEzg,《明日方舟》「争锋频道：青草城」宣传PV,"《明日方舟》「争锋频道：青草城」宣传PV

「争锋频道：青草城」限时活动开启
关卡开放时间：04月26日 21:30 - 05月12日 03:59
解锁条件：通关主线1-10
活动说明：活动期间，玩家可通过参与活动关卡、完成每日活跃获取【争锋大礼花】，提升【青草计划】等级获取相应活动奖励
 
【青草计划】开放时间：04月26日 21:30 - 05月15日 03:59
【青草计划】主要奖励：活动家具、活动头像、模组养成材料、高级养成素材、作战记录、龙门币等
 
◆详细活动玩法介绍请关注后续官方自媒体相关内",161775300,明日方舟,2025-04-26T12:20:00+00:00,1208817,56338,9263,10605,6706,3770,883,https://www.bilibili.com/video/BV1X4LdzKEzg,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,493.90277777777777,other_pv,,2025,2447.4796546778775,122288.5,0.1011637824418419,0.0307565164950526,0.003849217871687774,32.72727272727273,66.72727272727272,4.363636363636364,34.41818181818182
BV15HLdz6E99,《明日方舟》六周年庆典活动宣传PV,"《明日方舟》六周年庆典即将开启

“若祈祷无用，那我们因何祈祷？”

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2025-04-26T11:50:00+00:00,5082330,161885,89180,58523,58244,15585,34629,https://www.bilibili.com/video/BV15HLdz6E99,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,493.9236111111111,event_pv,,2025,10289.708541300528,672715.0,0.13236350256673612,0.052037156186237415,0.009880114042181441,95.45454545454545,91.0909090909091,16.545454545454547,70.47272727272727
BV1gYLdzAEYW,《明日方舟》SideStory「众生行记」活动先导PV,"《明日方舟》SideStory「众生行记」活动先导PV

灾异当头
任何人都会渴望秩序
拉特兰的秩序

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2025-04-26T11:45:00+00:00,2283518,112332,43971,40348,31590,6233,15246,https://www.bilibili.com/video/BV1gYLdzAEYW,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,493.9270833333333,event_pv,,2025,4623.188476706667,392712.5,0.17197696711827978,0.06842818843556302,0.00940610058690144,71.0909090909091,82.18181818181817,42.90909090909091,65.96363636363637
BV1XjoWYBE1u,《明日方舟》EP - From Ash to Fire,"4月15日 From Ash to Fire 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/697604

【专辑介绍】
塞壬唱片-MSR音乐系列《人物》，三期上线。
我自踏薪而行。

【歌曲列表】
From Ash to Fire
From Ash to Fire (Instrumental)",161775300,明日方舟,2025-04-15T03:01:55+00:00,1370072,98714,39164,34077,18761,7252,13875,https://www.bilibili.com/video/BV1XjoWYBE1u,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,505.29033564814813,music_ep,,2025,2711.4549860578186,319294.5,0.23304943097880987,0.09202363087487372,0.015420357470264337,40.36363636363636,70.54545454545455,84.72727272727273,62.727272727272734
BV131R2YcEuc,《明日方舟》EP - Skeletal Wings,"4月7日 Skeletal Wings 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461130

【专辑介绍】
风掠过时间的潮汐，携回忆嵌入遗尘漫长。
骨翼铭刻昨日，丈量未竟远方。

【歌曲列表】
Skeletal Wings
Skeletal Wings (Instrumental)",161775300,明日方舟,2025-04-07T08:01:07+00:00,1980124,110789,49194,48687,8228,11527,7467,https://www.bilibili.com/video/BV131R2YcEuc,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,513.0825578703704,music_ep,,2025,3859.2697600534607,352259.0,0.17789744480648687,0.07817490217784341,0.00959232856124162,62.54545454545455,78.54545454545455,47.45454545454545,62.81818181818181
BV1rXdcYQEFE,《明日方舟》干员「Mon3tr」技能展示PV,"《明日方舟》干员「Mon3tr」技能展示PV
“我正在抓紧适应自己的工作和职责，我会在我们重逢之前准备好。”

————————————
《明日方舟》主题曲【离解复合】即将开放
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-04-06T03:00:00+00:00,2446101,136753,24116,14275,54729,16889,14777,https://www.bilibili.com/video/BV1rXdcYQEFE,official_public_aggregate,exact_api,2026-09-02T18:53:00.696764+08:00,514.2916666666666,operator_pv,Mon3tr,2025,4756.25245078182,410444.0,0.16779519733649592,0.04390456485647976,0.01294549979743273,75.27272727272727,82.9090909090909,39.81818181818182,66.92727272727274
BV1dWfgYVEeu,《明日方舟》主题曲【离解复合】开放 限时纪念活动宣传pv,"主题曲【离解复合】开放，限时纪念活动开启

“总有一天，你会理解这艘罗德岛所承载的意义是什么。”
“这是你做出的选择，这是我们最后的希望。”

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2025-04-03T03:00:00+00:00,4865663,153434,67335,34421,61856,23216,32482,https://www.bilibili.com/video/BV1dWfgYVEeu,official_public_aggregate,exact_api,2026-09-02T18:57:25.959277+08:00,517.2916666666666,event_pv,,2025,9406.033991139751,593579.0,0.12199344673069219,0.040700106028715925,0.011447155300315702,94.9090909090909,90.0,9.818181818181818,67.9090909090909
BV1NLZHYxEdH,《ARK no NIGHTS》即将上映,"《ARK no NIGHTS》即将上映

详细活动玩法介绍请关注后续官方自媒体相关内容。",161775300,明日方舟,2025-04-01T02:00:00+00:00,2237502,162898,50946,26239,56528,13539,12798,https://www.bilibili.com/video/BV1NLZHYxEdH,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,519.3333333333334,other_official,,2025,4308.412066752247,513559.5,0.2295235937219274,0.07148686347542929,0.011770715735673086,70.0,79.63636363636364,83.63636363636363,76.98181818181817
BV1A4oQYiEwj,「2025明日方舟音律联觉-熠曲丰碑」情报公开,"「2025明日方舟音律联觉-熠曲丰碑」活动情报正式公开！
详细活动专题页及票务信息将会于近期发布，请持续关注@明日方舟 

旋律 化为时光针脚
红毯 铺就星辉长廊
当月色坠入香槟杯
聚光灯下
音乐，是永不褪色的定制之艺

一、「2025明日方舟音律联觉-熠曲丰碑」
【活动地点】
上海|梅赛德斯-奔驰文化中心（上海市浦东新区世博大道1200号）
【活动时间】
「熠曲丰碑-日场」：5月1日-5月4日12:00
「熠曲丰碑-夜场」：5月1日-5月4日19:30
【温馨提醒】
*「2025明日方舟音律联觉-熠曲丰",161775300,明日方舟,2025-03-28T03:01:39+00:00,1428277,85345,26319,14538,41171,10964,6612,https://www.bilibili.com/video/BV1A4oQYiEwj,official_public_aggregate,exact_api,2026-09-02T18:57:20.440548+08:00,523.2905208333333,offline_event,,2025,2729.4150058852347,310324.0,0.21727157967257052,0.06761013444870988,0.012305736212233341,42.36363636363637,70.72727272727273,78.54545454545455,61.727272727272734
BV1P5ZMYUEnM,「2025明日方舟音律联觉-熠曲丰碑」先导预告公开,"「2025明日方舟音律联觉-熠曲丰碑」先导预告公开

“悄然奏响的，尘封记忆中共属于你我的旋律，跨越岁月的低语，正诉说着过去与未来的相遇。”
“它悄无声息地穿透时光的边界，让每段旋律久久回响，成为我们不曾遗忘的足迹。”

活动详情及票务信息将于近期发布，请持续关注@明日方舟 。",161775300,明日方舟,2025-03-27T03:00:00+00:00,1723455,130784,47987,26454,55542,13719,9184,https://www.bilibili.com/video/BV1P5ZMYUEnM,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,524.2916666666666,event_pv,,2025,3287.206548517842,471462.5,0.2735566057715461,0.09076941376479224,0.013289003774395038,54.36363636363636,74.54545454545455,94.54545454545455,72.47272727272727
BV1N7QNYtEuo,《明日方舟》「促融共竞#1」宣传PV,《明日方舟》「促融共竞#1」宣传PV,161775300,明日方舟,2025-03-17T03:00:00+00:00,1180239,89965,18440,11186,38281,12388,13459,https://www.bilibili.com/video/BV1N7QNYtEuo,official_public_aggregate,exact_api,2026-09-02T18:57:04.878634+08:00,534.2916666666666,other_pv,,2025,2208.9788660999766,289371.5,0.24518042532063422,0.06701439284755037,0.021899801650343702,31.454545454545457,62.727272727272734,88.72727272727273,58.01818181818183
BV1X49CYQEZt,《明日方舟》EP - Final Embrace,"3 月 7 日 Final Embrace 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/125053

【专辑介绍】
来吧，来吧，骨骸溺于静谧，灵魂坠入永夜。
不再畏惧深渊，你终将于永恒再度睁眼。

【歌曲列表】
Final Embrace
Final Embrace (Instrumental)",161775300,明日方舟,2025-03-07T02:58:22+00:00,951109,52743,17074,17055,4810,28249,4185,https://www.bilibili.com/video/BV1X49CYQEZt,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,544.2928009259259,music_ep,,2025,1747.4216053969794,179897.0,0.18914446188607195,0.05887232693623969,0.03410124391631243,22.181818181818183,52.72727272727272,57.27272727272727,41.87272727272727
BV1Zj9nYcEvM,《明日方舟》干员「死芒」技能展示PV,"《明日方舟》干员「死芒」技能展示PV
 “人们哀悼死亡，而死亡从不哀悼。”

————————————
《明日方舟》SideStory「挽歌燃烧殆尽」活动即将开启
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-03-04T09:45:00+00:00,1863127,86244,13258,7604,42821,47067,14210,https://www.bilibili.com/video/BV1Zj9nYcEvM,official_public_aggregate,exact_api,2026-09-02T18:57:04.878634+08:00,547.0104166666666,operator_pv,死芒,2025,3406.0174052139473,334136.5,0.17934177326612732,0.03826201863855765,0.03288933067901437,58.36363636363636,75.45454545454545,48.90909090909091,60.654545454545456
BV1rR93YVEnU,《明日方舟》SideStory「挽歌燃烧殆尽」活动宣传PV,"《明日方舟》SideStory「挽歌燃烧殆尽」活动即将开启

苦啤酒，一杯、两杯、三杯，浇熄彷徨，助燃拼凑故事的欲望。于是——
“红龙回到王城，挫败阴谋作乱者，击溃与自己有着相似面庞的仇敌，皆大欢喜。”
......不，故事不该这样讲述。

————————————
更多活动详情内容详见游戏内公告及官方自媒体账号。",161775300,明日方舟,2025-03-01T03:00:00+00:00,2638523,115107,31761,14986,45361,10488,22215,https://www.bilibili.com/video/BV1rR93YVEnU,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,550.2916666666666,event_pv,,2025,4794.77186340577,371523.5,0.14080737594479942,0.04058861719227007,0.012394434310407754,78.54545454545455,83.45454545454545,21.636363636363637,62.945454545454545
BV1FzKwe2Eig,《明日方舟》EP - Epilogue,"2 月 14 日 Epilogue 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306898

【专辑介绍】
她走过消逝的足迹，故事的主人早已离席。
赤色涟漪与指尖相触，碎裂的旧日被织入不被遗忘的篇章，温热如初。

【歌曲列表】
Epilogue",161775300,明日方舟,2025-02-14T03:00:00+00:00,1295649,77461,22984,25907,9615,5845,7633,https://www.bilibili.com/video/BV1FzKwe2Eig,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,565.2916666666666,music_ep,,2025,2292.0008844991526,216672.0,0.16723047677264444,0.06515113275277487,0.010402508704132061,37.09090909090909,63.63636363636363,39.27272727272727,45.70909090909091
BV1KzNVepE1Q,《明日方舟》全新故事「我们明日见」活动宣传PV,"故事集「我们明日见」即将开启

“......她们会渡船而来，我们明日见。”

———————————— 
详细活动内容敬请关注《明日方舟》官方公告。",161775300,明日方舟,2025-02-09T03:00:00+00:00,2563536,119052,26227,15018,45071,13986,18446,https://www.bilibili.com/video/BV1KzNVepE1Q,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,570.2916666666666,event_pv,,2025,4495.131438591365,366957.0,0.1431448592881083,0.0395289943265864,0.01265127542581809,77.45454545454545,81.27272727272728,22.545454545454547,62.12727272727273
BV1znfZYDE8n,《明日方舟》危机合约第3赛季「净罪作战」宣传PV,罪恶与仇恨终会崩解为晶尘，然后随风消散。,161775300,明日方舟,2025-01-31T03:00:00+00:00,2083341,116107,33001,18840,38039,18933,14399,https://www.bilibili.com/video/BV1znfZYDE8n,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,579.2916666666666,gameplay_system,,2025,3596.3593469035463,369505.0,0.1773617473087699,0.052185407957698715,0.01599930112257187,65.81818181818181,77.45454545454545,46.72727272727273,63.58181818181818
BV1r7fZYXEtP,《明日方舟》EP - 此时圆,"1 月 29 日 此时圆 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/880316

【专辑介绍】
人间万事多如意，岁岁常如此时圆。

【歌曲列表】
此时圆",161775300,明日方舟,2025-01-29T03:00:00+00:00,849362,74063,16788,16607,4144,4748,6294,https://www.bilibili.com/video/BV1r7fZYXEtP,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,581.2916666666666,music_ep,,2025,1461.1632141065159,163554.0,0.19256100461287412,0.06374902573931963,0.013000346142163176,18.72727272727273,45.81818181818182,61.272727272727266,39.61818181818182
BV1tDftYUE1S,《明日方舟》EP - 滋味常,"1 月 22 日 滋味常 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461134

【专辑介绍】
酸甜苦辣皆成景，滋味无边却蕴情。

【歌曲列表】
滋味常",161775300,明日方舟,2025-01-22T02:58:27+00:00,1237592,46881,11801,11470,13248,14256,7604,https://www.bilibili.com/video/BV1tDftYUE1S,official_public_aggregate,exact_api,2026-09-02T18:57:05.637992+08:00,588.2927430555555,music_ep,,2025,2103.700945845473,158353.0,0.1279525077731595,0.0387761071500139,0.017663333311786114,34.72727272727273,61.09090909090909,13.090909090909092,36.14545454545455
BV1jDw1eWEZX,《明日方舟》限定干员「余」前瞻PV,"《明日方舟》限定干员「余」前瞻PV

这人世苦啊，数不尽的天灾人祸，逃不过的生老病死。
可是这人世也美啊，永远有薪火相传，永远是生生不息。",161775300,明日方舟,2025-01-20T02:03:47+00:00,1043754,76546,23669,14736,8880,5345,12780,https://www.bilibili.com/video/BV1jDw1eWEZX,official_public_aggregate,exact_api,2026-09-02T18:57:07.186327+08:00,590.3307060185185,operator_pv,余,2025,1768.083532431494,194403.5,0.1862541365110936,0.05942108964372831,0.017365202911797224,26.36363636363636,52.90909090909091,54.54545454545454,42.781818181818174
BV1YxwKeTE4t,《明日方舟》2025新春前瞻特辑视频,"《明日方舟》2025新春前瞻特辑现已结束，感谢大家的支持。本次新春前瞻特辑视频现已上传。

————————————
更多活动详情内容详见游戏内公告及官方账号。",161775300,明日方舟,2025-01-18T12:35:00+00:00,1097697,58740,16410,8140,5043,6101,15121,https://www.bilibili.com/video/BV1YxwKeTE4t,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,591.8923611111111,other_official,,2025,1854.5551051535506,139681.0,0.12724914070094023,0.034374695384974174,0.01933320397158779,28.909090909090907,55.81818181818182,12.545454545454545,32.07272727272727
BV1FZcoesEM9,《明日方舟》「灶暖味常」特别公益PV,"《明日方舟》「灶暖味常」特别公益PV

余暖常存，滋味百家。
鹰角网络谨代表全体明日方舟玩家，向四川省自贡市荣县四所乡村学校314名学生提供全年午餐供应，关注留守儿童的健康与成长。
特别鸣谢：﻿@中国社会福利基金会   ﻿@免费午餐公益项目",161775300,明日方舟,2025-01-18T12:25:00+00:00,790029,122853,75716,16981,5659,4151,6621,https://www.bilibili.com/video/BV1FZcoesEM9,official_public_aggregate,exact_api,2026-09-02T18:54:05.483917+08:00,591.8993055555555,animation_brand,,2025,1334.735473728053,334761.0,0.42373254652677306,0.14599084337410398,0.013634942514768445,16.0,42.36363636363637,99.27272727272727,48.89090909090909
BV1fVcRe1EXu,《明日方舟》× 支付宝「新春瑞途，绿色出行」合作宣传PV,"《明日方舟》× 支付宝「新春瑞途，绿色出行」合作宣传PV

新岁初始，低碳相伴每一步。
明日方舟携手@支付宝Alipay  ，与博士同行绿色环保之路。",161775300,明日方舟,2025-01-18T12:15:00+00:00,413698,34806,4756,3811,3156,1307,1730,https://www.bilibili.com/video/BV1fVcRe1EXu,official_public_aggregate,exact_api,2026-09-02T18:57:09.557348+08:00,591.90625,other_pv,,2025,698.9248719708569,64233.5,0.15526664378362962,0.03754913004172126,0.007341103897045671,2.181818181818182,14.181818181818182,29.818181818181817,14.072727272727272
BV1KowAeJEei,《明日方舟》SideStory「相见欢」活动宣传PV,"《明日方舟》SideStory「相见欢」活动即将开启

无论操心的是家长里短，还是经国大业，上了饭桌都不过是一双筷子的事。
人活着，哪有不好好吃饭的道理？饭点到了，快洗洗手去，准备开饭——

————————————
更多活动详情内容详见游戏内公告及官方账号。",161775300,明日方舟,2025-01-18T11:50:00+00:00,2095368,72705,27521,13588,12130,7591,15482,https://www.bilibili.com/video/BV1KowAeJEei,official_public_aggregate,exact_api,2026-09-02T18:57:39.895344+08:00,591.9236111111111,event_pv,,2025,3539.929748818002,210440.5,0.10043128462398968,0.03189272719636837,0.011011430927646122,66.54545454545455,76.54545454545455,4.0,50.78181818181819
BV1k1cRe9EZp,《明日方舟》SideStory「相见欢」活动先导PV,"《明日方舟》SideStory「相见欢」活动先导PV

是谁说的“君子远庖厨”？
“这厨房里的事，明明就是世上最大的事。”",161775300,明日方舟,2025-01-18T11:40:00+00:00,975327,61715,20116,13457,10201,5509,6090,https://www.bilibili.com/video/BV1k1cRe9EZp,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,591.9305555555555,event_pv,,2025,1647.7051080504,170772.5,0.17509255870082546,0.058678781577870806,0.011892421721125325,23.272727272727273,50.54545454545455,45.27272727272727,38.05454545454546
BV1s8cxeGEHs,主线动画《明日方舟：焰烬曙明》先导PV2,"在那个尽头，我会静待她的到来。
主线动画《明日方舟：焰烬曙明》预计将于2025年上线！",161775300,明日方舟,2025-01-11T08:40:00+00:00,698919,63446,11237,6228,9866,4053,4651,https://www.bilibili.com/video/BV1s8cxeGEHs,official_public_aggregate,exact_api,2026-09-02T18:54:34.365314+08:00,599.0555555555555,animation_brand,,2025,1166.7014745432625,136379.0,0.19512847697658814,0.04801557834312703,0.012453517503458912,12.0,34.72727272727273,64.18181818181819,34.47272727272727
BV1xwrHYjEum,《明日方舟》集成战略「萨卡兹的无终奇语」内容拓展·二 宣传PV,"《明日方舟》集成战略「萨卡兹的无终奇语」内容拓展·二 宣传PV

“我们失去了很多才走到今天。”
“有时候我会问自己，这一切真的值得么....？”",161775300,明日方舟,2025-01-04T03:00:00+00:00,2176251,113370,29416,17784,29883,9231,6685,https://www.bilibili.com/video/BV1xwrHYjEum,official_public_aggregate,exact_api,2026-09-02T18:57:04.878634+08:00,606.2916666666666,gameplay_system,,2025,3589.44567383685,314608.0,0.1445642069779635,0.04359193861369851,0.007313494629066225,68.72727272727272,77.27272727272727,23.09090909090909,57.6
BV1VGk9YXE67,《明日方舟》EP - Tranquil Snow,"12 月 24 日 Tranquil Snow 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306899

【专辑介绍】
目光沉于雪山的苍茫，
听银铃余音点缀落雪，见无垠白原映照茜色。
回望来时路，纵使歧路交错，起点仍归于同一山麓。

【歌曲列表】
Tranquil Snow",161775300,明日方舟,2024-12-24T09:00:00+00:00,718717,74402,18846,17231,7273,4338,5032,https://www.bilibili.com/video/BV1VGk9YXE67,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,617.0416666666666,music_ep,,2024,1164.778715645891,177398.0,0.24682594122582324,0.08429047872806682,0.013037120313002196,13.090909090909092,34.36363636363636,89.0909090909091,42.272727272727266
BV1dFCGYCEvN,「时光的赠礼」特别纪念PV,爱与愿相织，星辉缀梦，落入时光。,161775300,明日方舟,2024-12-23T12:25:00+00:00,2432905,280833,196348,77821,25869,14714,54779,https://www.bilibili.com/video/BV1dFCGYCEvN,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,617.8993055555555,other_pv,,2024,3937.3810232924056,956238.5,0.3930439125243279,0.15531185969037015,0.02856379513380095,75.09090909090908,78.72727272727272,99.0909090909091,83.38181818181818
BV13RC5YyEuA,「特别的一天」纪念录像,"“从前也好，之后也好，我们都还会如此。”
阿米娅，生日快乐。",161775300,明日方舟,2024-12-23T12:25:00+00:00,1859023,259006,193287,79903,22291,14891,115729,https://www.bilibili.com/video/BV13RC5YyEuA,official_public_aggregate,exact_api,2026-09-02T18:57:32.158721+08:00,617.8993055555555,other_official,,2024,3008.6180438875,952460.0,0.5123443873475476,0.2019254199652183,0.0702627132639026,57.99999999999999,72.0,99.81818181818181,74.74545454545454
BV1zUkvYLEAn,《明日方舟》EP - WE,"12 月 22 日 WE 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232240

【专辑介绍】
塞壬唱片-MSR全新音乐系列《人物》，二期呈现。
往昔熔铸理想，残阳存续辉光。
小小航灯照耀，未来花海盛放。

【歌曲列表】
WE",161775300,明日方舟,2024-12-22T06:00:00+00:00,1573188,129230,53470,43667,16733,5698,14988,https://www.bilibili.com/video/BV1zUkvYLEAn,official_public_aggregate,exact_api,2026-09-02T18:57:28.278486+08:00,619.1666666666666,music_ep,,2024,2540.8150740242263,389744.0,0.24774152866663107,0.10013869925272759,0.013149095975814715,48.36363636363637,68.18181818181817,90.0,66.8
BV1khiZYeEDn,《明日方舟》× 中国电影资料馆「留影烁今」合作宣传PV,"《明日方舟》× 中国电影资料馆「留影烁今」合作宣传PV
拂尘经典，辉映长存。
明日方舟携手中国电影资料馆，邀您修复旧时光，重烁时代光影。",161775300,明日方舟,2024-12-06T03:00:00+00:00,1907271,102767,29378,17278,37292,11434,10062,https://www.bilibili.com/video/BV1khiZYeEDn,official_public_aggregate,exact_api,2026-09-02T18:55:35.564124+08:00,635.2916666666666,other_pv,,2024,3002.197415885092,330137.0,0.17309391271612687,0.05307373729270775,0.011270553581530889,60.0,71.81818181818181,43.81818181818182,58.690909090909095
