sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
佩佩-毛绒,佩佩,毛绒,40.7833,128.0,61.44,0.8,0.45,4451,329,514,409,19,True,20260901,0.52,0.7957198443579766,0.0739159739384408,0.04645476772616137,52352.0,58.25,36.96554555555555,谨慎测试
余-毛绒,余,毛绒,46.5,128.0,61.44,0.8,0.45,4689,337,516,411,17,True,20260901,0.52,0.7965116279069767,0.07187033482618896,0.0413625304136253,52608.0,50.777777777777786,36.92777777777778,谨慎测试
维娜·维多利亚-服饰,维娜·维多利亚,服饰,59.6833,229.0,119.08,0.65,0.65,5233,389,659,497,33,True,20260901,0.48,0.7541729893778453,0.07433594496464743,0.06639839034205232,113813.0,75.80555555555556,36.54665666666667,谨慎测试
塑心-毛绒,塑心,毛绒,40.3167,128.0,61.44,0.8,0.45,4887,358,530,422,21,True,20260901,0.52,0.7962264150943397,0.07325557601800696,0.04976303317535545,54016.0,57.611111111111114,36.389454444444446,谨慎测试
归溟幽灵鲨-毛绒,归溟幽灵鲨,毛绒,55.95,128.0,61.44,0.8,0.45,5224,363,607,483,23,True,20260901,0.52,0.7957166392092258,0.06948698315467075,0.047619047619047616,61824.0,58.80555555555556,36.126666666666665,谨慎测试
怒潮凛冬-服饰,怒潮凛冬,服饰,40.3167,229.0,119.08,0.65,0.65,3746,287,439,331,19,True,20260901,0.48,0.7539863325740319,0.07661505605979711,0.05740181268882175,75799.0,72.66666666666667,35.883898888888886,谨慎测试
赤刃明霄陈-服饰,赤刃明霄陈,服饰,58.75,229.0,119.08,0.65,0.65,4830,358,541,408,29,True,20260901,0.48,0.7541589648798521,0.07412008281573498,0.07107843137254902,93432.0,78.61111111111111,35.65277777777778,谨慎测试
凯尔希·思衡托-服饰,凯尔希·思衡托,服饰,68.4333,229.0,119.08,0.65,0.65,4882,348,552,416,26,True,20260901,0.48,0.7536231884057971,0.07128226136829169,0.0625,95264.0,75.90277777777777,35.49526777777778,谨慎测试
黍-服饰,黍,服饰,55.25,229.0,119.08,0.65,0.65,4191,311,459,346,22,True,20260901,0.48,0.7538126361655774,0.07420663326175138,0.06358381502890173,79234.0,75.02777777777777,35.12777777777777,谨慎测试
纯烬艾雅法拉-服饰,纯烬艾雅法拉,服饰,59.2405,229.0,119.08,0.65,0.65,3366,240,375,283,15,True,20260901,0.48,0.7546666666666667,0.07130124777183601,0.053003533568904596,64807.0,67.45833333333334,33.74853888888889,谨慎测试
娜斯提-服饰,娜斯提,服饰,38.1,229.0,119.08,0.65,0.65,3252,247,395,298,19,True,20260901,0.48,0.7544303797468355,0.07595325953259532,0.06375838926174497,68242.0,72.31944444444446,33.58694444444444,谨慎测试
荒芜拉普兰德-毛绒,荒芜拉普兰德,毛绒,51.8667,128.0,61.44,0.8,0.45,4512,309,481,383,20,True,20260901,0.52,0.7962577962577962,0.06848404255319149,0.05221932114882506,49024.0,58.5,32.932232222222225,谨慎测试
缪尔赛思-服饰,缪尔赛思,服饰,48.3667,229.0,119.08,0.65,0.65,3586,267,422,318,23,True,20260901,0.48,0.7535545023696683,0.07445621862799777,0.07232704402515723,72822.0,83.47222222222223,32.71834333333334,谨慎测试
新约能天使-服饰,新约能天使,服饰,71.35,229.0,119.08,0.65,0.65,4359,300,414,312,21,True,20260901,0.48,0.7536231884057971,0.06882312456985547,0.0673076923076923,71448.0,78.90277777777779,32.403611111111104,谨慎测试
予愿安洁莉娜-服饰,予愿安洁莉娜,服饰,63.219,229.0,119.08,0.65,0.65,5359,372,581,438,28,True,20260901,0.48,0.7538726333907056,0.06941593580891957,0.0639269406392694,100302.0,75.47222222222223,31.47403333333333,谨慎测试
怒潮凛冬-毛绒,怒潮凛冬,毛绒,40.3167,128.0,61.44,0.8,0.45,4773,333,504,401,20,True,20260901,0.52,0.7956349206349206,0.06976744186046512,0.04987531172069826,51328.0,61.833333333333336,31.467232222222226,谨慎测试
新约能天使-手办,新约能天使,手办,71.35,699.0,433.38,0.55,0.8,3819,275,452,328,27,True,20260901,0.38,0.7256637168141593,0.07200837915684734,0.08231707317073171,229272.0,91.13888888888889,31.346666666666664,谨慎测试
缄默德克萨斯-毛绒,缄默德克萨斯,毛绒,50.4667,128.0,61.44,0.8,0.45,5192,344,491,391,18,True,20260901,0.52,0.7963340122199593,0.0662557781201849,0.04603580562659847,50048.0,54.69444444444445,31.059454444444444,谨慎测试
归溟幽灵鲨-手办,归溟幽灵鲨,手办,55.95,699.0,433.38,0.55,0.8,3130,235,368,267,20,True,20260901,0.38,0.7255434782608695,0.07507987220447285,0.0749063670411985,186633.0,89.0,30.940555555555555,谨慎测试
余-服饰,余,服饰,46.5,229.0,119.08,0.65,0.65,4622,337,560,422,30,True,20260901,0.48,0.7535714285714286,0.07291215923842492,0.07109004739336493,96638.0,81.61111111111111,30.511111111111113,谨慎测试
Mon3tr-手办,Mon3tr,手办,54.7833,699.0,433.38,0.55,0.8,2981,224,389,282,22,True,20260901,0.38,0.7249357326478149,0.07514256960751425,0.07801418439716312,197118.0,92.75,30.382212222222222,谨慎测试
荒芜拉普兰德-服饰,荒芜拉普兰德,服饰,51.8667,229.0,119.08,0.65,0.65,4185,298,422,318,22,True,20260901,0.48,0.7535545023696683,0.07120669056152927,0.06918238993710692,72822.0,81.22222222222223,29.826676666666668,谨慎测试
贝洛内-毛绒,贝洛内,毛绒,47.7833,128.0,61.44,0.8,0.45,4597,299,469,373,22,True,20260901,0.52,0.7953091684434968,0.06504241896889276,0.058981233243967826,47744.0,66.80555555555556,28.043323333333333,谨慎测试
贝洛内-服饰,贝洛内,服饰,47.7833,229.0,119.08,0.65,0.65,4402,308,525,396,28,True,20260901,0.48,0.7542857142857143,0.06996819627442072,0.0707070707070707,90684.0,76.88888888888889,27.86832333333333,谨慎测试
丰川祥子-服饰,丰川祥子,服饰,62.4833,229.0,119.08,0.65,0.65,4377,284,412,311,19,True,20260901,0.48,0.7548543689320388,0.06488462417180717,0.06109324758842444,71219.0,69.69444444444446,26.997767777777778,谨慎测试
凛御银灰-服饰,凛御银灰,服饰,56.4167,229.0,119.08,0.65,0.65,3907,264,452,341,23,True,20260901,0.48,0.754424778761062,0.06757102636293831,0.06744868035190615,78089.0,75.52777777777777,26.761121111111116,谨慎测试
Mon3tr-服饰,Mon3tr,服饰,54.7833,229.0,119.08,0.65,0.65,4093,277,415,313,19,True,20260901,0.48,0.7542168674698795,0.06767652088932323,0.06070287539936102,71677.0,72.5,26.740545555555556,谨慎测试
塑心-手办,塑心,手办,40.3167,699.0,433.38,0.55,0.8,3759,283,441,320,28,True,20260901,0.38,0.7256235827664399,0.07528598031391327,0.0875,223680.0,93.69444444444446,26.447787777777776,谨慎测试
望-服饰,望,服饰,51.5167,229.0,119.08,0.65,0.65,3695,248,416,314,19,True,20260901,0.48,0.7548076923076923,0.06711772665764547,0.06050955414012739,71906.0,69.5,25.56056555555556,谨慎测试
真言-服饰,真言,服饰,49.1833,229.0,119.08,0.65,0.65,3745,257,394,297,20,True,20260901,0.48,0.7538071065989848,0.06862483311081442,0.06734006734006734,68013.0,78.08333333333334,25.502212222222223,谨慎测试
缇缇-手办,缇缇,手办,32.15,699.0,433.38,0.55,0.8,2706,205,313,227,18,True,20260901,0.38,0.7252396166134185,0.07575757575757576,0.07929515418502203,158673.0,92.52777777777779,24.78111111111111,谨慎测试
赤刃明霄陈-手办,赤刃明霄陈,手办,58.75,699.0,433.38,0.55,0.8,3869,268,467,339,23,True,20260901,0.38,0.7259100642398287,0.06926854484362885,0.06784660766961652,236961.0,83.11111111111111,24.53611111111111,谨慎测试
缄默德克萨斯-手办,缄默德克萨斯,手办,50.4667,699.0,433.38,0.55,0.8,3891,274,459,333,24,True,20260901,0.38,0.7254901960784313,0.0704189154459008,0.07207207207207207,232767.0,87.80555555555556,23.915009999999995,谨慎测试
凯尔希·思衡托-手办,凯尔希·思衡托,手办,68.4333,699.0,433.38,0.55,0.8,2602,171,244,177,13,True,20260901,0.38,0.7254098360655737,0.06571867794004611,0.07344632768361582,123723.0,89.16666666666667,23.502212222222223,谨慎测试
死芒-服饰,死芒,服饰,49.65,229.0,119.08,0.65,0.65,4256,277,422,318,20,True,20260901,0.48,0.7535545023696683,0.06508458646616541,0.06289308176100629,72822.0,77.22222222222223,23.061666666666667,谨慎测试
丰川祥子-手办,丰川祥子,手办,62.4833,699.0,433.38,0.55,0.8,3741,254,423,307,27,True,20260901,0.38,0.7257683215130024,0.06789628441593157,0.08794788273615635,214593.0,92.72222222222223,23.028323333333326,谨慎测试
凛御银灰-手办,凛御银灰,手办,56.4167,699.0,433.38,0.55,0.8,3916,271,401,291,24,True,20260901,0.38,0.7256857855361596,0.06920326864147089,0.08247422680412371,203409.0,91.08333333333334,22.872232222222223,谨慎测试
怒潮凛冬-手办,怒潮凛冬,手办,40.3167,699.0,433.38,0.55,0.8,3184,230,349,253,18,True,20260901,0.38,0.7249283667621776,0.0722361809045226,0.07114624505928854,176847.0,89.80555555555556,22.83667666666667,谨慎测试
斩业星熊-手办,斩业星熊,手办,44.7643,699.0,433.38,0.55,0.8,2924,210,316,229,19,True,20260901,0.38,0.7246835443037974,0.07181942544459645,0.08296943231441048,160071.0,97.08333333333334,22.443178888888887,谨慎测试
塑心-服饰,塑心,服饰,40.3167,229.0,119.08,0.65,0.65,2919,194,307,232,15,True,20260901,0.48,0.755700325732899,0.06646111682082904,0.06465517241379311,53128.0,70.41666666666667,21.775565555555556,谨慎测试
真言-手办,真言,手办,49.1833,699.0,433.38,0.55,0.8,2814,196,353,256,20,True,20260901,0.38,0.7252124645892352,0.06965174129353234,0.078125,178944.0,92.08333333333334,21.768878888888885,谨慎测试
死芒-手办,死芒,手办,49.65,699.0,433.38,0.55,0.8,4706,327,524,380,31,True,20260901,0.38,0.7251908396946565,0.0694857628559286,0.08157894736842106,265620.0,93.63888888888889,21.42,谨慎测试
缄默德克萨斯-服饰,缄默德克萨斯,服饰,50.4667,229.0,119.08,0.65,0.65,4538,276,406,306,20,True,20260901,0.48,0.7536945812807881,0.06081974438078449,0.06535947712418301,70074.0,77.69444444444446,21.09278777777778,谨慎测试
重岳-服饰,重岳,服饰,51.9833,229.0,119.08,0.65,0.65,3607,219,347,262,22,True,20260901,0.48,0.7550432276657061,0.06071527585250901,0.08396946564885496,59998.0,81.38888888888889,21.011656666666667,谨慎测试
斩业星熊-服饰,斩业星熊,服饰,44.7643,229.0,119.08,0.65,0.65,3879,252,395,298,22,True,20260901,0.48,0.7544303797468355,0.06496519721577726,0.0738255033557047,68242.0,78.56944444444446,20.961234444444443,谨慎测试
佩佩-服饰,佩佩,服饰,40.7833,229.0,119.08,0.65,0.65,3473,226,375,283,18,True,20260901,0.48,0.7546666666666667,0.0650734235531241,0.0636042402826855,64807.0,71.45833333333334,20.811378888888886,谨慎测试
司霆惊蛰-服饰,司霆惊蛰,服饰,46.7333,229.0,119.08,0.65,0.65,4061,231,327,247,14,True,20260901,0.48,0.7553516819571865,0.05688254124599852,0.05668016194331984,56563.0,67.22222222222223,19.686656666666664,谨慎测试
予愿安洁莉娜-手办,予愿安洁莉娜,手办,63.219,699.0,433.38,0.55,0.8,4068,250,385,279,22,True,20260901,0.38,0.7246753246753247,0.061455260570304815,0.07885304659498207,195021.0,95.54166666666667,19.133755555555553,谨慎测试
酒神-服饰,酒神,服饰,45.5667,229.0,119.08,0.65,0.65,3355,197,329,248,16,True,20260901,0.48,0.7537993920972644,0.05871833084947839,0.06451612903225806,56792.0,76.76388888888889,19.049176666666668,谨慎测试
余-手办,余,手办,46.5,699.0,433.38,0.55,0.8,4109,279,463,336,25,True,20260901,0.38,0.7257019438444925,0.06789973229496228,0.0744047619047619,234864.0,87.52777777777779,18.919444444444444,谨慎测试
酒神-手办,酒神,手办,45.5667,699.0,433.38,0.55,0.8,3594,244,385,279,18,True,20260901,0.38,0.7246753246753247,0.06789092932665554,0.06451612903225806,195021.0,87.91666666666667,18.26723222222222,谨慎测试
缇缇-服饰,缇缇,服饰,32.15,229.0,119.08,0.65,0.65,3639,237,403,304,23,True,20260901,0.48,0.7543424317617866,0.0651277823577906,0.0756578947368421,69616.0,80.08333333333334,17.69222222222222,谨慎测试
谬因-服饰,谬因,服饰,38.8,229.0,119.08,0.65,0.65,3444,204,335,253,17,True,20260901,0.48,0.755223880597015,0.059233449477351915,0.06719367588932806,57937.0,71.77777777777777,17.684444444444445,谨慎测试
望-手办,望,手办,51.5167,699.0,433.38,0.55,0.8,2692,171,300,218,18,True,20260901,0.38,0.7266666666666667,0.06352154531946508,0.08256880733944955,152382.0,88.88888888888889,17.121676666666666,谨慎测试
维娜·维多利亚-手办,维娜·维多利亚,手办,59.6833,699.0,433.38,0.55,0.8,3945,226,394,286,24,True,20260901,0.38,0.7258883248730964,0.05728770595690748,0.08391608391608392,199914.0,90.91666666666667,17.035545555555558,谨慎测试
荒芜拉普兰德-手办,荒芜拉普兰德,手办,51.8667,699.0,433.38,0.55,0.8,3016,185,307,223,16,True,20260901,0.38,0.7263843648208469,0.0613395225464191,0.07174887892376682,155877.0,84.19444444444446,16.69612111111111,谨慎测试
焰狐龙梓兰-手办,焰狐龙梓兰,手办,59.45,699.0,433.38,0.55,0.8,3426,192,273,198,16,True,20260901,0.38,0.7252747252747253,0.05604203152364273,0.08080808080808081,138402.0,92.47222222222223,16.31,谨慎测试
缪尔赛思-手办,缪尔赛思,手办,48.3667,699.0,433.38,0.55,0.8,3379,215,347,252,22,True,20260901,0.38,0.7262247838616714,0.06362829239419947,0.0873015873015873,176148.0,91.30555555555556,16.101676666666663,谨慎测试
贝洛内-手办,贝洛内,手办,47.7833,699.0,433.38,0.55,0.8,4120,258,448,325,23,True,20260901,0.38,0.7254464285714286,0.06262135922330098,0.07076923076923076,227175.0,86.61111111111111,15.896101111111108,谨慎测试
纯烬艾雅法拉-手办,纯烬艾雅法拉,手办,59.2405,699.0,433.38,0.55,0.8,4257,240,396,287,25,True,20260901,0.38,0.7247474747474747,0.05637773079633545,0.08710801393728224,200613.0,97.77777777777777,15.88326111111111,谨慎测试
黍-手办,黍,手办,55.25,699.0,433.38,0.55,0.8,3702,213,367,266,21,True,20260901,0.38,0.7247956403269755,0.05753646677471637,0.07894736842105263,185934.0,94.41666666666667,15.52222222222222,谨慎测试
重岳-手办,重岳,手办,51.9833,699.0,433.38,0.55,0.8,3629,211,327,237,18,True,20260901,0.38,0.7247706422018348,0.0581427390465693,0.0759493670886076,165663.0,93.47222222222223,14.80332333333333,谨慎测试
司霆惊蛰-手办,司霆惊蛰,手办,46.7333,699.0,433.38,0.55,0.8,2995,185,320,232,18,True,20260901,0.38,0.725,0.06176961602671119,0.07758620689655173,162168.0,92.19444444444446,14.689434444444442,谨慎测试
娜斯提-手办,娜斯提,手办,38.1,699.0,433.38,0.55,0.8,3068,194,282,205,15,True,20260901,0.38,0.7269503546099291,0.06323337679269883,0.07317073170731707,143295.0,84.33333333333334,13.385555555555554,谨慎测试
佩佩-手办,佩佩,手办,40.7833,699.0,433.38,0.55,0.8,3098,193,298,216,19,True,20260901,0.38,0.7248322147651006,0.062298256939961265,0.08796296296296297,150984.0,97.86111111111111,12.504434444444442,谨慎测试
谬因-手办,谬因,手办,38.8,699.0,433.38,0.55,0.8,2144,112,179,130,11,True,20260901,0.38,0.7262569832402235,0.05223880597014925,0.08461538461538462,90870.0,90.5,9.978888888888886,谨慎测试
