sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
缪尔赛思-日用生活,缪尔赛思,日用生活,48.95,99.0,45.54,0.72,0.52,4617,375,565,441,26,True,20260901,0.54,0.7805309734513274,0.08122157244964262,0.05895691609977324,43659.0,80.90476190476191,42.984999999999985,谨慎测试
佩佩-装饰摆件,佩佩,装饰摆件,40.7833,89.0,37.38,0.76,0.38,4219,325,500,406,14,True,20260901,0.58,0.812,0.07703247214979853,0.034482758620689655,36134.0,40.79761904761905,42.94570428571429,谨慎测试
谬因-毛绒玩偶,谬因,毛绒玩偶,37.6333,128.0,61.44,0.82,0.46,4424,371,533,423,22,True,20260901,0.52,0.7936210131332082,0.08386075949367089,0.05200945626477541,54144.0,65.09523809523809,42.59951380952381,谨慎测试
斩业星熊-通行证,斩业星熊,通行证,45.581,39.0,12.48,0.82,0.2,4334,305,362,310,12,True,20260901,0.6799999999999999,0.856353591160221,0.07037378864790032,0.03870967741935484,12090.0,26.976190476190474,42.367157142857145,谨慎测试
凛御银灰-日用生活,凛御银灰,日用生活,57.2333,99.0,45.54,0.72,0.52,4740,368,530,414,22,True,20260901,0.54,0.7811320754716982,0.07763713080168777,0.05314009661835749,40986.0,72.54761904761905,42.305704285714285,谨慎测试
贝洛内-毛绒玩偶,贝洛内,毛绒玩偶,47.7833,128.0,61.44,0.82,0.46,5240,422,609,483,18,True,20260901,0.52,0.7931034482758621,0.08053435114503817,0.037267080745341616,61824.0,55.42857142857143,42.182609047619046,谨慎测试
谬因-装饰摆件,谬因,装饰摆件,37.6333,89.0,37.38,0.76,0.38,3228,252,366,297,14,True,20260901,0.58,0.8114754098360656,0.07806691449814127,0.04713804713804714,26433.0,53.66666666666667,42.14237095238095,谨慎测试
归溟幽灵鲨-装饰摆件,归溟幽灵鲨,装饰摆件,57.1167,89.0,37.38,0.76,0.38,4499,332,506,411,17,True,20260901,0.58,0.8122529644268774,0.07379417648366304,0.0413625304136253,36579.0,45.28571428571429,42.111200476190476,谨慎测试
佩佩-通行证,佩佩,通行证,40.7833,39.0,12.48,0.82,0.2,4122,291,420,359,9,True,20260901,0.6799999999999999,0.8547619047619047,0.07059679767103348,0.025069637883008356,14001.0,19.738095238095244,42.0802280952381,谨慎测试
予愿安洁莉娜-毛绒玩偶,予愿安洁莉娜,毛绒玩偶,62.0524,128.0,61.44,0.82,0.46,6443,496,736,584,28,True,20260901,0.52,0.7934782608695652,0.07698277200062083,0.04794520547945205,74752.0,62.25,41.92405333333333,谨慎测试
重岳-亚克力制品,重岳,亚克力制品,52.5667,48.0,16.8,0.88,0.24,5033,358,506,428,22,True,20260901,0.65,0.8458498023715415,0.07113053844625472,0.0514018691588785,20544.0,46.07142857142857,41.439057619047624,谨慎测试
缄默德克萨斯-装饰摆件,缄默德克萨斯,装饰摆件,51.05,89.0,37.38,0.76,0.38,4433,332,515,418,19,True,20260901,0.58,0.8116504854368932,0.07489284908639747,0.045454545454545456,37202.0,51.5952380952381,41.08880952380952,谨慎测试
司霆惊蛰-日用生活,司霆惊蛰,日用生活,47.55,99.0,45.54,0.72,0.52,4032,320,451,352,20,True,20260901,0.54,0.7804878048780488,0.07936507936507936,0.056818181818181816,34848.0,79.58333333333334,40.982857142857135,谨慎测试
谬因-亚克力制品,谬因,亚克力制品,37.6333,48.0,16.8,0.88,0.24,3883,285,420,355,12,True,20260901,0.65,0.8452380952380952,0.07339685809940767,0.03380281690140845,17040.0,33.892857142857146,40.89118047619048,谨慎测试
怒潮凛冬-通行证,怒潮凛冬,通行证,40.9,39.0,12.48,0.82,0.2,3553,245,320,274,9,True,20260901,0.6799999999999999,0.85625,0.06895581198986772,0.032846715328467155,10686.0,20.29761904761905,40.77357142857144,谨慎测试
予愿安洁莉娜-日用生活,予愿安洁莉娜,日用生活,62.0524,99.0,45.54,0.72,0.52,5170,390,588,459,25,True,20260901,0.54,0.7806122448979592,0.07543520309477757,0.054466230936819175,45441.0,76.30952380952381,39.94667238095238,谨慎测试
黍-毛绒玩偶,黍,毛绒玩偶,55.8333,128.0,61.44,0.82,0.46,5957,458,738,586,30,True,20260901,0.52,0.7940379403794038,0.07688433775390296,0.051194539249146756,75008.0,61.83333333333334,39.81427571428572,谨慎测试
司霆惊蛰-装饰摆件,司霆惊蛰,装饰摆件,47.55,89.0,37.38,0.76,0.38,3691,275,358,291,14,True,20260901,0.58,0.8128491620111732,0.07450555405039284,0.048109965635738834,25899.0,49.76190476190476,39.50785714285715,谨慎测试
缄默德克萨斯-毛绒玩偶,缄默德克萨斯,毛绒玩偶,51.05,128.0,61.44,0.82,0.46,4410,342,494,392,19,True,20260901,0.52,0.7935222672064778,0.07755102040816327,0.04846938775510204,50176.0,62.23809523809525,39.48166666666667,谨慎测试
荒芜拉普兰德-装饰摆件,荒芜拉普兰德,装饰摆件,52.45,89.0,37.38,0.76,0.38,4398,318,496,403,16,True,20260901,0.58,0.8125,0.0723055934515689,0.03970223325062035,35867.0,43.85714285714286,38.71119047619048,谨慎测试
赤刃明霄陈-日用生活,赤刃明霄陈,日用生活,59.3333,99.0,45.54,0.72,0.52,3822,285,430,336,15,True,20260901,0.54,0.7813953488372093,0.07456828885400314,0.044642857142857144,33264.0,63.78571428571429,38.669037619047614,谨慎测试
佩佩-日用生活,佩佩,日用生活,40.7833,99.0,45.54,0.72,0.52,3082,243,419,327,18,True,20260901,0.54,0.7804295942720764,0.07884490590525632,0.05504587155963303,32373.0,78.61904761904762,38.47784714285714,谨慎测试
真言-毛绒玩偶,真言,毛绒玩偶,49.4167,128.0,61.44,0.82,0.46,4579,351,519,412,22,True,20260901,0.52,0.7938342967244701,0.07665429132998472,0.05339805825242718,52736.0,64.85714285714286,37.30120047619048,谨慎测试
重岳-装饰摆件,重岳,装饰摆件,52.5667,89.0,37.38,0.76,0.38,4319,307,456,370,14,True,20260901,0.58,0.8114035087719298,0.07108126881222505,0.03783783783783784,32930.0,46.90476190476191,37.15572428571429,谨慎测试
凯尔希·思衡托-装饰摆件,凯尔希·思衡托,装饰摆件,69.25,89.0,37.38,0.76,0.38,5790,370,557,452,19,True,20260901,0.58,0.8114901256732495,0.06390328151986183,0.0420353982300885,40228.0,49.76190476190476,37.017857142857146,谨慎测试
酒神-装饰摆件,酒神,装饰摆件,46.15,89.0,37.38,0.76,0.38,4899,356,517,420,19,True,20260901,0.58,0.8123791102514507,0.07266789140640947,0.04523809523809524,37380.0,48.02380952380952,36.975952380952386,谨慎测试
塑心-日用生活,塑心,日用生活,40.9,99.0,45.54,0.72,0.52,4283,334,542,423,27,True,20260901,0.54,0.7804428044280443,0.07798272239084754,0.06382978723404255,41877.0,83.66666666666667,36.72238095238095,谨慎测试
焰狐龙梓兰-日用生活,焰狐龙梓兰,日用生活,58.8667,99.0,45.54,0.72,0.52,5565,412,615,480,26,True,20260901,0.54,0.7804878048780488,0.07403414195867027,0.05416666666666667,47520.0,76.58333333333333,36.53501,谨慎测试
维娜·维多利亚-日用生活,维娜·维多利亚,日用生活,60.2667,99.0,45.54,0.72,0.52,4586,338,476,372,22,True,20260901,0.54,0.7815126050420168,0.0737025730484082,0.05913978494623656,36828.0,77.05952380952381,36.47881952380952,谨慎测试
真言-装饰摆件,真言,装饰摆件,49.4167,89.0,37.38,0.76,0.38,4321,310,479,389,17,True,20260901,0.58,0.8121085594989561,0.07174265216385096,0.043701799485861184,34621.0,48.82142857142857,36.447629047619046,谨慎测试
维娜·维多利亚-装饰摆件,维娜·维多利亚,装饰摆件,60.2667,89.0,37.38,0.76,0.38,5726,388,561,455,19,True,20260901,0.58,0.8110516934046346,0.06776108976597975,0.041758241758241756,40495.0,51.47619047619048,36.43715285714286,谨慎测试
酒神-毛绒玩偶,酒神,毛绒玩偶,46.15,128.0,61.44,0.82,0.46,4221,324,470,373,21,True,20260901,0.52,0.7936170212765957,0.0767590618336887,0.05630026809651475,47744.0,69.42857142857142,36.006904761904764,谨慎测试
佩佩-亚克力制品,佩佩,亚克力制品,40.7833,48.0,16.8,0.88,0.24,5179,346,451,381,12,True,20260901,0.65,0.844789356984479,0.06680826414365708,0.031496062992125984,18288.0,32.54761904761905,35.54213285714286,谨慎测试
缇缇-亚克力制品,缇缇,亚克力制品,32.7333,48.0,16.8,0.88,0.24,4253,299,446,377,13,True,20260901,0.65,0.8452914798206278,0.07030331530684222,0.034482758620689655,18096.0,34.25,35.385466190476194,谨慎测试
荒芜拉普兰德-日用生活,荒芜拉普兰德,日用生活,52.45,99.0,45.54,0.72,0.52,4770,356,535,418,25,True,20260901,0.54,0.7813084112149533,0.07463312368972747,0.05980861244019139,41382.0,78.45238095238096,35.2802380952381,谨慎测试
Mon3tr-毛绒玩偶,Mon3tr,毛绒玩偶,54.4333,128.0,61.44,0.82,0.46,5025,377,547,434,27,True,20260901,0.52,0.793418647166362,0.07502487562189054,0.06221198156682028,55552.0,74.42857142857144,35.27760904761905,谨慎测试
重岳-日用生活,重岳,日用生活,52.5667,99.0,45.54,0.72,0.52,4637,345,471,368,21,True,20260901,0.54,0.7813163481953291,0.07440155272805693,0.057065217391304345,36432.0,76.26190476190476,34.96286714285715,谨慎测试
佩佩-毛绒玩偶,佩佩,毛绒玩偶,40.7833,128.0,61.44,0.82,0.46,4003,306,484,384,19,True,20260901,0.52,0.7933884297520661,0.07644266799900075,0.049479166666666664,49152.0,64.40476190476191,34.327847142857145,谨慎测试
死芒-毛绒玩偶,死芒,毛绒玩偶,49.65,128.0,61.44,0.82,0.46,4881,366,595,472,25,True,20260901,0.52,0.7932773109243697,0.07498463429625077,0.05296610169491525,60416.0,68.40476190476191,34.01642857142858,谨慎测试
凛御银灰-装饰摆件,凛御银灰,装饰摆件,57.2333,89.0,37.38,0.76,0.38,4539,300,393,319,15,True,20260901,0.58,0.811704834605598,0.06609385327164574,0.047021943573667714,28391.0,52.40476190476191,34.00570428571429,谨慎测试
赤刃明霄陈-装饰摆件,赤刃明霄陈,装饰摆件,59.3333,89.0,37.38,0.76,0.38,5617,369,543,441,24,True,20260901,0.58,0.8121546961325967,0.06569343065693431,0.05442176870748299,39249.0,58.02380952380952,33.78808523809524,谨慎测试
维娜·维多利亚-毛绒玩偶,维娜·维多利亚,毛绒玩偶,60.2667,128.0,61.44,0.82,0.46,4702,340,461,366,21,True,20260901,0.52,0.7939262472885033,0.07230965546575925,0.05737704918032787,46848.0,68.48809523809524,33.62167666666667,谨慎测试
结城理-装饰摆件,结城理,装饰摆件,52.1,89.0,37.38,0.76,0.38,4594,307,448,364,17,True,20260901,0.58,0.8125,0.06682629516760992,0.046703296703296704,32396.0,48.785714285714285,33.39904761904762,谨慎测试
望-日用生活,望,日用生活,52.1,99.0,45.54,0.72,0.52,3658,266,433,338,17,True,20260901,0.54,0.7806004618937644,0.07271733187534171,0.05029585798816568,33462.0,72.5,33.19904761904762,谨慎测试
结城理-毛绒玩偶,结城理,毛绒玩偶,52.1,128.0,61.44,0.82,0.46,5374,394,571,453,22,True,20260901,0.52,0.7933450087565674,0.07331596576107183,0.04856512141280353,57984.0,64.28571428571429,32.87761904761905,谨慎测试
缪尔赛思-毛绒玩偶,缪尔赛思,毛绒玩偶,48.95,128.0,61.44,0.82,0.46,4910,359,552,438,19,True,20260901,0.52,0.7934782608695652,0.07311608961303462,0.04337899543378995,56064.0,58.821428571428584,32.05047619047619,谨慎测试
结城理-日用生活,结城理,日用生活,52.1,99.0,45.54,0.72,0.52,4437,321,523,408,24,True,20260901,0.54,0.780114722753346,0.07234617985125084,0.058823529411764705,40392.0,82.67857142857144,31.752619047619042,谨慎测试
司霆惊蛰-毛绒玩偶,司霆惊蛰,毛绒玩偶,47.55,128.0,61.44,0.82,0.46,4968,364,543,431,25,True,20260901,0.52,0.7937384898710865,0.07326892109500806,0.058004640371229696,55168.0,70.14285714285714,30.78404761904762,谨慎测试
缇缇-毛绒玩偶,缇缇,毛绒玩偶,32.7333,128.0,61.44,0.82,0.46,4443,336,544,432,23,True,20260901,0.52,0.7941176470588235,0.07562457798784605,0.05324074074074074,55296.0,63.07142857142857,30.760466190476194,谨慎测试
归溟幽灵鲨-日用生活,归溟幽灵鲨,日用生活,57.1167,99.0,45.54,0.72,0.52,4219,286,435,340,19,True,20260901,0.54,0.7816091954022989,0.06778857549182271,0.05588235294117647,33660.0,73.23809523809524,30.34453380952381,谨慎测试
娜斯提-日用生活,娜斯提,日用生活,38.6833,99.0,45.54,0.72,0.52,4194,311,501,391,22,True,20260901,0.54,0.780439121756487,0.07415355269432522,0.056265984654731455,38709.0,79.42857142857144,30.338323333333328,谨慎测试
塑心-装饰摆件,塑心,装饰摆件,40.9,89.0,37.38,0.76,0.38,4164,278,401,326,15,True,20260901,0.58,0.8129675810473815,0.06676272814601344,0.046012269938650305,29014.0,47.35714285714286,29.896190476190476,谨慎测试
死芒-日用生活,死芒,日用生活,49.65,99.0,45.54,0.72,0.52,5187,366,591,461,22,True,20260901,0.54,0.7800338409475466,0.07056101792943899,0.04772234273318872,45639.0,72.16666666666667,29.78309523809523,谨慎测试
余-毛绒玩偶,余,毛绒玩偶,46.7333,128.0,61.44,0.82,0.46,4664,337,523,415,23,True,20260901,0.52,0.7934990439770554,0.07225557461406518,0.05542168674698795,53120.0,69.35714285714286,29.18903761904762,谨慎测试
死芒-装饰摆件,死芒,装饰摆件,49.65,89.0,37.38,0.76,0.38,4437,282,434,352,19,True,20260901,0.58,0.8110599078341014,0.06355645706558485,0.05397727272727273,31328.0,62.35714285714286,29.164047619047622,谨慎测试
Mon3tr-日用生活,Mon3tr,日用生活,54.4333,99.0,45.54,0.72,0.52,4755,315,453,354,18,True,20260901,0.54,0.7814569536423841,0.06624605678233439,0.05084745762711865,35046.0,69.52380952380953,28.339513809523805,谨慎测试
新约能天使-手办模玩,新约能天使,手办模玩,71.9333,699.0,433.38,0.55,0.8,3836,277,455,330,27,True,20260901,0.38,0.7252747252747253,0.07221063607924921,0.08181818181818182,230670.0,95.79761904761905,28.262132857142856,谨慎测试
斩业星熊-装饰摆件,斩业星熊,装饰摆件,45.581,89.0,37.38,0.76,0.38,3546,223,320,260,14,True,20260901,0.58,0.8125,0.062887760857304,0.05384615384615385,23140.0,55.85714285714286,28.164776190476193,谨慎测试
纯烬艾雅法拉-日用生活,纯烬艾雅法拉,日用生活,59.8238,99.0,45.54,0.72,0.52,4540,290,384,300,17,True,20260901,0.54,0.78125,0.06387665198237885,0.056666666666666664,29700.0,76.35714285714288,28.130473333333327,谨慎测试
贝洛内-装饰摆件,贝洛内,装饰摆件,47.7833,89.0,37.38,0.76,0.38,5042,305,394,320,16,True,20260901,0.58,0.8121827411167513,0.060491868306227686,0.05,28480.0,53.04761904761905,27.96356142857143,谨慎测试
缇缇-装饰摆件,缇缇,装饰摆件,32.7333,89.0,37.38,0.76,0.38,3042,193,282,229,7,True,20260901,0.58,0.8120567375886525,0.06344510190664036,0.03056768558951965,20381.0,35.71428571428572,26.610466190476192,谨慎测试
余-日用生活,余,日用生活,46.7333,99.0,45.54,0.72,0.52,4576,309,476,372,21,True,20260901,0.54,0.7815126050420168,0.06752622377622378,0.056451612903225805,36828.0,74.5952380952381,26.522370952380953,谨慎测试
贝洛内-日用生活,贝洛内,日用生活,47.7833,99.0,45.54,0.72,0.52,4520,305,426,333,20,True,20260901,0.54,0.7816901408450704,0.06747787610619468,0.06006006006006006,32967.0,76.83333333333334,26.47070428571428,谨慎测试
娜斯提-毛绒玩偶,娜斯提,毛绒玩偶,38.6833,128.0,61.44,0.82,0.46,5124,362,604,479,20,True,20260901,0.52,0.793046357615894,0.070647931303669,0.04175365344467641,61312.0,59.11904761904762,26.226418571428578,谨慎测试
谬因-日用生活,谬因,日用生活,37.6333,99.0,45.54,0.72,0.52,4200,290,434,339,17,True,20260901,0.54,0.7811059907834101,0.06904761904761905,0.05014749262536873,33561.0,70.23809523809524,25.37094238095238,谨慎测试
结城理-手办模玩,结城理,手办模玩,52.1,699.0,433.38,0.55,0.8,2895,213,317,230,18,True,20260901,0.38,0.7255520504731862,0.07357512953367876,0.0782608695652174,160770.0,93.42857142857143,24.834761904761905,谨慎测试
缄默德克萨斯-手办模玩,缄默德克萨斯,手办模玩,51.05,699.0,433.38,0.55,0.8,2989,219,383,278,20,True,20260901,0.38,0.7258485639686684,0.07326865172298427,0.07194244604316546,194322.0,90.23809523809524,24.1245238095238,谨慎测试
赤刃明霄陈-手办模玩,赤刃明霄陈,手办模玩,59.3333,699.0,433.38,0.55,0.8,3367,238,405,294,21,True,20260901,0.38,0.725925925925926,0.07068607068607069,0.07142857142857142,205506.0,88.76190476190476,24.042847142857145,谨慎测试
真言-日用生活,真言,日用生活,49.4167,99.0,45.54,0.72,0.52,4568,277,379,296,14,True,20260901,0.54,0.7810026385224275,0.06063922942206655,0.0472972972972973,29304.0,67.5,23.894057619047615,谨慎测试
重岳-毛绒玩偶,重岳,毛绒玩偶,52.5667,128.0,61.44,0.82,0.46,4465,261,342,272,13,True,20260901,0.52,0.7953216374269005,0.05845464725643897,0.04779411764705882,34816.0,56.92857142857143,23.753343333333333,谨慎测试
纯烬艾雅法拉-手办模玩,纯烬艾雅法拉,手办模玩,59.8238,699.0,433.38,0.55,0.8,3699,264,454,329,28,True,20260901,0.38,0.724669603524229,0.07137064071370641,0.0851063829787234,229971.0,99.04761904761907,23.732854285714282,谨慎测试
怒潮凛冬-日用生活,怒潮凛冬,日用生活,40.9,99.0,45.54,0.72,0.52,4682,309,465,363,19,True,20260901,0.54,0.7806451612903226,0.06599743699273815,0.05234159779614325,35937.0,73.69047619047619,23.577142857142853,谨慎测试
凯尔希·思衡托-手办模玩,凯尔希·思衡托,手办模玩,69.25,699.0,433.38,0.55,0.8,4211,282,465,337,25,True,20260901,0.38,0.7247311827956989,0.066967466160057,0.07418397626112759,235563.0,93.54761904761905,23.53928571428571,谨慎测试
斩业星熊-日用生活,斩业星熊,日用生活,45.581,99.0,45.54,0.72,0.52,4076,260,414,323,19,True,20260901,0.54,0.7801932367149759,0.06378802747791953,0.058823529411764705,31977.0,82.41666666666669,22.965966666666667,谨慎测试
斩业星熊-毛绒玩偶,斩业星熊,毛绒玩偶,45.581,128.0,61.44,0.82,0.46,5413,350,534,424,27,True,20260901,0.52,0.7940074906367042,0.06465915388878625,0.06367924528301887,54272.0,70.88095238095238,22.83382380952381,谨慎测试
予愿安洁莉娜-手办模玩,予愿安洁莉娜,手办模玩,62.0524,699.0,433.38,0.55,0.8,2848,199,316,229,19,True,20260901,0.38,0.7246835443037974,0.06987359550561797,0.08296943231441048,160071.0,97.66666666666669,22.82524380952381,谨慎测试
焰狐龙梓兰-手办模玩,焰狐龙梓兰,手办模玩,58.8667,699.0,433.38,0.55,0.8,3872,269,469,340,24,True,20260901,0.38,0.7249466950959488,0.06947314049586777,0.07058823529411765,237660.0,92.21428571428572,22.27191476190476,谨慎测试
酒神-手办模玩,酒神,手办模玩,46.15,699.0,433.38,0.55,0.8,3669,268,411,298,23,True,20260901,0.38,0.7250608272506083,0.07304442627418915,0.07718120805369127,208302.0,94.52380952380952,21.94023809523809,谨慎测试
Mon3tr-手办模玩,Mon3tr,手办模玩,54.4333,699.0,433.38,0.55,0.8,2885,195,332,241,18,True,20260901,0.38,0.7259036144578314,0.06759098786828423,0.07468879668049792,168459.0,90.78571428571429,19.941894761904763,谨慎测试
缪尔赛思-手办模玩,缪尔赛思,手办模玩,48.95,699.0,433.38,0.55,0.8,4180,286,474,344,25,True,20260901,0.38,0.7257383966244726,0.06842105263157895,0.07267441860465117,240456.0,90.97619047619048,18.849285714285713,谨慎测试
黍-手办模玩,黍,手办模玩,55.8333,699.0,433.38,0.55,0.8,2690,174,278,202,15,True,20260901,0.38,0.7266187050359713,0.06468401486988848,0.07425742574257425,141198.0,88.5,18.73332333333333,谨慎测试
缇缇-日用生活,缇缇,日用生活,32.7333,99.0,45.54,0.72,0.52,3038,190,285,223,14,True,20260901,0.54,0.7824561403508772,0.06254114549045425,0.06278026905829596,22077.0,77.21428571428572,18.63189476190476,谨慎测试
死芒-手办模玩,死芒,手办模玩,49.65,699.0,433.38,0.55,0.8,3792,257,405,294,24,True,20260901,0.38,0.725925925925926,0.06777426160337553,0.08163265306122448,205506.0,92.83333333333334,18.587857142857143,谨慎测试
维娜·维多利亚-手办模玩,维娜·维多利亚,手办模玩,60.2667,699.0,433.38,0.55,0.8,4147,260,430,312,25,True,20260901,0.38,0.7255813953488373,0.06269592476489028,0.08012820512820513,218088.0,94.45238095238096,17.896676666666664,谨慎测试
斩业星熊-手办模玩,斩业星熊,手办模玩,45.581,699.0,433.38,0.55,0.8,3085,212,340,247,21,True,20260901,0.38,0.7264705882352941,0.06871961102106969,0.08502024291497975,172653.0,93.07142857142858,17.77191904761905,谨慎测试
凛御银灰-手办模玩,凛御银灰,手办模玩,57.2333,699.0,433.38,0.55,0.8,3299,208,369,268,21,True,20260901,0.38,0.7262872628726287,0.06304940891179145,0.07835820895522388,187332.0,90.76190476190477,17.641418571428567,谨慎测试
荒芜拉普兰德-手办模玩,荒芜拉普兰德,手办模玩,52.45,699.0,433.38,0.55,0.8,2719,173,304,221,19,True,20260901,0.38,0.7269736842105263,0.06362633321073924,0.08597285067873303,154479.0,92.19047619047619,16.492142857142852,谨慎测试
真言-手办模玩,真言,手办模玩,49.4167,699.0,433.38,0.55,0.8,3540,230,385,279,20,True,20260901,0.38,0.7246753246753247,0.06497175141242938,0.07168458781362007,195021.0,93.42857142857143,16.45834333333333,谨慎测试
归溟幽灵鲨-手办模玩,归溟幽灵鲨,手办模玩,57.1167,699.0,433.38,0.55,0.8,3301,205,364,264,22,True,20260901,0.38,0.7252747252747253,0.06210239321417752,0.08333333333333333,184536.0,96.54761904761905,16.170724285714286,谨慎测试
重岳-手办模玩,重岳,手办模玩,52.5667,699.0,433.38,0.55,0.8,3013,172,293,213,17,True,20260901,0.38,0.726962457337884,0.0570859608363757,0.07981220657276995,148887.0,90.33333333333334,14.427152857142854,谨慎测试
望-手办模玩,望,手办模玩,52.1,699.0,433.38,0.55,0.8,3985,226,345,250,19,True,20260901,0.38,0.7246376811594203,0.05671267252195734,0.076,174750.0,95.66666666666667,13.610952380952378,谨慎测试
司霆惊蛰-手办模玩,司霆惊蛰,手办模玩,47.55,699.0,433.38,0.55,0.8,4100,256,404,293,24,True,20260901,0.38,0.7252475247524752,0.0624390243902439,0.08191126279863481,204807.0,96.40476190476191,13.600714285714282,谨慎测试
怒潮凛冬-手办模玩,怒潮凛冬,手办模玩,40.9,699.0,433.38,0.55,0.8,3148,201,292,212,16,True,20260901,0.38,0.726027397260274,0.06385006353240152,0.07547169811320754,148188.0,89.95238095238096,13.536666666666665,谨慎测试
余-手办模玩,余,手办模玩,46.7333,699.0,433.38,0.55,0.8,2692,156,259,188,15,True,20260901,0.38,0.7258687258687259,0.05794947994056464,0.0797872340425532,131412.0,92.76190476190476,12.719989999999997,谨慎测试
贝洛内-手办模玩,贝洛内,手办模玩,47.7833,699.0,433.38,0.55,0.8,2843,156,270,196,15,True,20260901,0.38,0.725925925925926,0.05487161449173408,0.07653061224489796,137004.0,90.90476190476191,12.506418571428572,谨慎测试
塑心-手办模玩,塑心,手办模玩,40.9,699.0,433.38,0.55,0.8,3384,211,372,270,24,True,20260901,0.38,0.7258064516129032,0.06235224586288416,0.08888888888888889,188730.0,96.07142857142858,11.496190476190476,谨慎测试
娜斯提-手办模玩,娜斯提,手办模玩,38.6833,699.0,433.38,0.55,0.8,2986,183,293,213,17,True,20260901,0.38,0.726962457337884,0.06128600133958473,0.07981220657276995,148887.0,90.33333333333334,11.119275714285713,谨慎测试
谬因-手办模玩,谬因,手办模玩,37.6333,699.0,433.38,0.55,0.8,2727,157,278,202,15,True,20260901,0.38,0.7266187050359713,0.05757242390905757,0.07425742574257425,141198.0,88.5,10.273323333333336,谨慎测试
佩佩-手办模玩,佩佩,手办模玩,40.7833,699.0,433.38,0.55,0.8,3029,171,295,214,17,True,20260901,0.38,0.7254237288135593,0.05645427533839551,0.0794392523364486,149586.0,94.11904761904762,10.227847142857142,谨慎测试
缇缇-手办模玩,缇缇,手办模玩,32.7333,699.0,433.38,0.55,0.8,2677,135,231,168,14,True,20260901,0.38,0.7272727272727273,0.05042958535674262,0.08333333333333333,117432.0,91.17857142857144,7.821180476190472,谨慎测试
