bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1eHoSB6ERw,《明日方舟》主题曲「相变临界」活动先导PV,"《明日方舟》主题曲「相变临界」活动先导PV

所幸......这并不是另一个梦。

————————————

详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-04-25T11:35:00+00:00,1923067,109983,27676,25157,8067,6367,8844,https://www.bilibili.com/video/BV1eHoSB6ERw,official_public_aggregate,exact_api,2026-09-02T18:57:38.341448+08:00,129.93402777777777,event_pv,,2026,14800.333930146175,253822.5,0.13198838106004626,0.04474987090933389,0.007909760814365802,60.36363636363637,94.36363636363636,16.363636363636363,57.36363636363636,凯尔希·思衡托,campaign_window,0.8714,-3.6007,14,14
BV1eRuyzdEER,《明日方舟》×《太鼓之达人》合作宣传PV,"【明日方舟×太鼓之达人】限时联动即将开启

一、【明日方舟×太鼓之达人】，新装限时上架
二、【明日方舟×太鼓之达人】，组合包限时上架

更多活动内容请持续关注《明日方舟》游戏内公告及官方公告。",161775300,明日方舟,2025-07-15T03:00:37+00:00,1564378,111550,12433,11021,47799,9790,15091,https://www.bilibili.com/video/BV1eRuyzdEER,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,414.29123842592594,other_pv,,2025,3776.034477445765,324085.5,0.2071657233737626,0.052592148444941055,0.015904723794377063,47.090909090909086,78.18181818181819,74.18181818181819,64.54545454545455,司霆惊蛰,campaign_window,0.6072,10.9979,14,14
BV13VMozJEE7,《明日方舟》集成战略「岁的界园志异」宣传PV · 玩法介绍,"《明日方舟》集成战略「岁的界园志异」宣传PV · 玩法介绍

奇岩，异草，景中藏境，旧物新缘。
洞穿异象，镇压祸乱，或许能看见......失落已久的真相。

_____________
全新集成战略主题「岁的界园志异」，即将开启

主题开启时间：2025年07月15日 16:00
主题站链接：https://b23.tv/yY2U11b

更多「岁的界园志异」集成战略主题内容，请持续关注《明日方舟》自媒体账号及「岁的界园志异」集成战略主题站。",161775300,明日方舟,2025-07-13T03:00:00+00:00,2615775,128937,40867,19238,49131,14112,37318,https://www.bilibili.com/video/BV13VMozJEE7,official_public_aggregate,exact_api,2026-09-02T18:57:18.138957+08:00,416.2916666666667,gameplay_system,,2025,6283.515163647282,436367.0,0.16682130534927508,0.04911508061664325,0.019661477000124244,78.0,87.63636363636364,38.54545454545455,69.05454545454546,司霆惊蛰,campaign_window,0.6787,8.9974,14,14
BV1EPGJzvEVM,《明日方舟》EP - 惊蛰时,"7 月 8 日 惊蛰时 正式上架各音乐平台

【专辑介绍】
春雷乍起，唤万物生。
恶兽惶惶，仓庚载鸣。
山岚开晓，风日新晴。
青天昭昭，砚笔除佞。

【歌曲列表】
惊蛰时",161775300,明日方舟,2025-07-08T02:59:24+00:00,1567548,95826,34768,35300,13407,9526,11197,https://www.bilibili.com/video/BV1EPGJzvEVM,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,421.2920833333333,music_ep,,2025,3720.810482830103,296070.5,0.1888749180248388,0.07577120445434526,0.013220009849778124,47.63636363636364,77.81818181818181,56.72727272727273,59.41818181818182,司霆惊蛰,campaign_window,0.8573,3.997,14,14
BV12L3jziE79,《明日方舟》干员「司霆惊蛰」技能展示PV,"《明日方舟》干员「司霆惊蛰」技能展示PV
“剑有缺口，雷有喑时，律法、雷法、剑法，说到底都是惩奸除恶的工具。”

————————————
《明日方舟》故事集「镜中集」即将开放
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-07-04T03:03:42+00:00,1868275,98043,11895,7434,44893,17147,21303,https://www.bilibili.com/video/BV12L3jziE79,official_public_aggregate,exact_api,2026-09-02T18:53:00.696764+08:00,425.2890972222222,operator_pv,司霆惊蛰,2025,4392.952963531507,307752.0,0.1647252144357763,0.03835409669347393,0.020580481995423585,58.909090909090914,80.18181818181817,36.90909090909091,58.69090909090909,司霆惊蛰,direct_operator,1.0,0.0,14,14
BV1uC3WzhEFL,《明日方舟》全新故事「镜中集」活动宣传PV,"故事集「镜中集」即将开启

“无论是人是物，活得至情至性，便不枉来这世间一遭了。”

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2025-07-02T02:58:33+00:00,2831742,111946,27412,13002,47411,24240,34627,https://www.bilibili.com/video/BV1uC3WzhEFL,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,427.2926736111111,event_pv,,2025,6627.171900862577,388680.5,0.1372584437424031,0.03560599800405546,0.020788263902573045,82.36363636363636,88.18181818181819,20.0,65.4,司霆惊蛰,campaign_window,0.9284,-2.0036,14,14
BV138KXzNEww,《明日方舟》EP - Mare Natus,"6月26日 Mare Natus 正式上架各音乐平台

【专辑介绍】
塞壬唱片-MSR音乐系列《人物》，四期发布。
海潮低语，我们随暗流归一。

【歌曲列表】
Mare Natus
Mare Natus (Instrumental)",161775300,明日方舟,2025-06-26T02:59:39+00:00,1165121,83887,17377,19840,13347,5595,6931,https://www.bilibili.com/video/BV138KXzNEww,official_public_aggregate,exact_api,2026-09-02T18:56:35.939831+08:00,433.2919097222222,music_ep,,2025,2688.997818461332,210220.0,0.18042761223941547,0.06042634198508138,0.010750814722247733,30.909090909090907,70.0,50.0,48.36363636363636,司霆惊蛰,campaign_window,0.7142,-8.0028,14,14
BV1TmKwzDEEV,《明日方舟》主线动画剧情回顾PV,"这场战斗还远没有结束。
主线动画《明日方舟：焰烬曙明》将于2025年7月4日22:30正式上线！",161775300,明日方舟,2025-06-20T09:09:16+00:00,820525,61584,9559,10287,4873,3602,481,https://www.bilibili.com/video/BV1TmKwzDEEV,official_public_aggregate,exact_api,2026-09-02T18:57:46.935424+08:00,439.0352314814815,animation_brand,,2025,1868.927459947163,121538.5,0.1481228481764724,0.04266292922214436,0.004976082386277079,17.454545454545457,56.00000000000001,25.09090909090909,31.309090909090912,司霆惊蛰,campaign_window,0.5091,-13.7461,14,14
BV1Wy4y1c7Ps,《明日方舟》EP - Lessing,"11月4日 Lessing 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953989

【专辑介绍】
It's creeping under the darkest shadows
It's shining in the blinding lights
Where do we find the absolution?

【歌曲列表】
Lessing",161775300,明日方舟,2023-11-04T03:00:00+00:00,596747,49730,11469,13929,2528,2065,664,https://www.bilibili.com/video/BV1Wy4y1c7Ps,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1033.2916666666667,music_ep,,2023,577.520383886447,111539.5,0.18691254417701303,0.07013860145086612,0.004573127305206394,8.181818181818182,9.818181818181818,55.09090909090909,22.745454545454546,塑心,campaign_window,0.75,7.0,14,14
BV1iG411X7h4,《明日方舟》EP - Illuminate,"11月3日 Illuminate 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461152

【专辑介绍】
Musik ist die leitende Flamme der Nächte Leithaniens.
Möge sie dir Frieden und Ruhe bringen.

【歌曲列表】
Illuminate",161775300,明日方舟,2023-11-03T03:00:00+00:00,826136,70481,25327,23220,4366,2187,1690,https://www.bilibili.com/video/BV1iG411X7h4,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1034.2916666666667,music_ep,,2023,798.7456794102243,184798.5,0.22369016723638724,0.09215552887175961,0.004692931914357926,17.636363636363637,19.272727272727273,81.27272727272728,37.21818181818182,塑心,campaign_window,0.7857,6.0,14,14
BV1Yu4y1h7a4,《明日方舟》EP - Revealing,"11月1日 Revealing 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306813

【专辑介绍】
凡过往皆被铭记，凡沉浮皆可听闻。

【歌曲列表】
Intro: Resonance
Revealing",161775300,明日方舟,2023-11-01T02:54:00+00:00,1662237,97296,46098,40866,10723,5397,7266,https://www.bilibili.com/video/BV1Yu4y1h7a4,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1036.2958333333333,music_ep,,2023,1604.0178359622212,315121.5,0.18957675710503377,0.08335333649774371,0.00761804724597034,52.0,49.81818181818182,58.18181818181818,53.2,塑心,campaign_window,0.8573,3.9958,14,14
BV13Q4y1H7N2,《明日方舟》2023「感谢庆典」前瞻特别节目（附字幕）,再次感谢大家的支持，关于《明日方舟》2023「感谢庆典」更多活动详情详见官网、游戏内公告及官方自媒体账号。,161775300,明日方舟,2023-10-28T10:55:00+00:00,561509,48785,8690,5327,1393,1883,4348,https://www.bilibili.com/video/BV13Q4y1H7N2,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,1039.9618055555557,other_official,,2023,539.9323292455318,85996.5,0.15315248731543038,0.03693084171402417,0.011096883576220505,6.181818181818182,8.0,27.81818181818182,13.218181818181819,塑心,campaign_window,0.9882,0.3299,14,14
BV1Fy4y1A77o,《明日方舟》2023「感谢庆典」声优祝福,"-特别感谢-

（以下排名不分先后）

刘雪 张福正 赵岭 阮从青
洪海天 下地紫野 花守由美里
内田真礼 恒松步 近藤隆

来自各位老师们为本次《明日方舟》2023「感谢庆典」送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2023-10-28T10:45:00+00:00,259524,32431,4229,3399,612,625,1260,https://www.bilibili.com/video/BV1Fy4y1A77o,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1039.96875,other_official,,2023,249.54980618408004,51090.5,0.19686233257810454,0.04484749002019081,0.007263297421433085,0.36363636363636365,1.090909090909091,65.45454545454545,20.10909090909091,塑心,campaign_window,0.9885,0.3229,14,14
BV1We41197Tc,《明日方舟》限定干员「塑心」前瞻PV,"《明日方舟》限定干员「塑心」前瞻PV

在终点到来之前，
请让我为您奏响我自己",161775300,明日方舟,2023-10-28T03:00:00+00:00,1212854,95101,27469,16072,12186,3935,8640,https://www.bilibili.com/video/BV1We41197Tc,official_public_aggregate,exact_api,2026-09-02T18:55:33.227909+08:00,1040.2916666666667,operator_pv,塑心,2023,1165.8788000160212,228963.5,0.1887807600914867,0.059198386615371676,0.010368106960936766,33.27272727272727,34.54545454545455,56.54545454545455,40.63636363636364,塑心,direct_operator,1.0,0.0,14,14
BV1Zw411B7K2,《明日方舟》特别映像 [萨尔贡：万王之王],"欢迎你们，追寻传说而来的客人
今天的主角，是被尊为“沙阿”的过去与未来之王——
路加萨尔古斯",161775300,明日方舟,2023-10-24T03:00:00+00:00,882072,62662,9490,9045,4369,2691,975,https://www.bilibili.com/video/BV1Zw411B7K2,official_public_aggregate,exact_api,2026-09-02T18:55:36.366049+08:00,1044.2916666666667,animation_brand,,2023,844.6605753501176,117363.0,0.13305376431855903,0.03622039924178525,0.0041561233096617965,19.636363636363637,21.454545454545453,17.09090909090909,19.418181818181818,塑心,campaign_window,0.8571,-4.0,14,14
BV1oQ4y1p7oi,《明日方舟》特别映像 [谢拉格：驶向未来],"在遥远的高山上，有一个国家
它的名字叫谢拉格",161775300,明日方舟,2023-10-24T02:09:56+00:00,528341,53767,9707,7878,3542,1745,1280,https://www.bilibili.com/video/BV1oQ4y1p7oi,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1044.3264351851851,animation_brand,,2023,505.91556643523245,102820.5,0.19461010975865967,0.05489825699690162,0.005725468967958194,5.090909090909091,6.7272727272727275,63.272727272727266,23.036363636363635,塑心,campaign_window,0.8559,-4.0348,14,14
BV1tw411z7GA,《明日方舟》特别映像 [莱塔尼亚：源石技艺A1.1],"你们都拿到教学大纲了，很好。
以防你们还没发现，
这节课教的是源石技艺，
我们会从莱塔尼亚的主要流派讲起。",161775300,明日方舟,2023-10-23T03:00:00+00:00,564395,54870,9645,10505,5002,2438,963,https://www.bilibili.com/video/BV1tw411z7GA,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1045.2916666666667,animation_brand,,2023,539.9402080758958,114314.5,0.20254343146200798,0.0631773846331027,0.006025921562026595,6.545454545454546,8.181818181818182,69.45454545454545,25.90909090909091,塑心,campaign_window,0.8214,-5.0,14,14
BV1LM411R7qd,明日方舟2023感谢庆典印象曲 - Ashen by MY FIRST STORY,塞壬唱片-MSR携手MY FIRST STORY，打造明日方舟2023感谢庆典印象曲 <Ashen>,161775300,明日方舟,2023-10-23T02:00:00+00:00,985482,89999,37345,32927,6607,1907,1047,https://www.bilibili.com/video/BV1LM411R7qd,official_public_aggregate,exact_api,2026-09-02T18:57:29.829616+08:00,1045.3333333333333,other_official,,2023,942.7442602040817,253748.0,0.25748618442548926,0.11142364852934909,0.0029975179658278893,24.0,25.818181818181817,92.0,44.94545454545454,塑心,campaign_window,0.8199,-5.0417,14,14
BV1rG411y7W3,追溯泰拉 RETRACED TERRA,追溯泰拉 RETRACED TERRA,161775300,明日方舟,2023-10-22T13:05:00+00:00,703620,57273,13699,14767,3975,1898,1467,https://www.bilibili.com/video/BV1rG411y7W3,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1045.8715277777778,other_official,,2023,672.7594941751795,129710.5,0.18434737500355305,0.06709303317131406,0.004782410960461613,12.363636363636363,13.272727272727272,52.545454545454554,24.69090909090909,塑心,campaign_window,0.8007,-5.5799,14,14
BV1bw411X7jx,《游城拓荒：铸基者》官方桌游宣传PV,"明日方舟拓荒主题桌游《游城拓荒：铸基者》即将发售！
官方网站：https://ak.hypergryph.com/boardgame_nomadcity

是时候启航了，企业家们。",161775300,明日方舟,2023-10-22T13:00:00+00:00,906746,69869,9410,9713,21215,3093,799,https://www.bilibili.com/video/BV1bw411X7jx,official_public_aggregate,exact_api,2026-09-02T18:54:20.389556+08:00,1045.875,other_pv,,2023,866.9735867096929,176799.0,0.19498183614816056,0.05519847895662071,0.004292271485068586,20.363636363636363,22.727272727272727,64.0,34.163636363636364,塑心,campaign_window,0.8006,-5.5833,14,14
BV12e411R78z,主线动画《明日方舟：冬隐归路》播出中PV,"【播出中PV公开】
那么拜托您了，博士。
主线动画《明日方舟：冬隐归路》每周六00:23热播中
更多情报公开请持续关注官方自媒体账号和主题官网

主题官网链接：https://ak.hypergryph.com/anime/",161775300,明日方舟,2023-10-22T12:55:00+00:00,139267,22635,3532,2029,243,294,73,https://www.bilibili.com/video/BV12e411R78z,official_public_aggregate,exact_api,2026-09-02T18:57:39.895344+08:00,1045.8784722222222,animation_brand,,2023,133.15791815094303,34963.5,0.2510537313218494,0.056244480027572936,0.0026352258611156984,0.18181818181818182,0.36363636363636365,90.72727272727272,27.4,塑心,campaign_window,0.8005,-5.5868,14,14
BV1QB4y1o7YD,《小刻的画图写话》播出预告,《明日方舟》衍生迷你剧《小刻的画图写话》即将上线，后续信息请关注官方账号@明日方舟,161775300,明日方舟,2023-10-22T12:50:00+00:00,342747,41336,5614,3823,2246,648,260,https://www.bilibili.com/video/BV1QB4y1o7YD,official_public_aggregate,exact_api,2026-09-02T18:34:31.547095+08:00,1045.8819444444443,other_official,,2023,327.71098288924156,68050.0,0.19854294858890084,0.045240366801168205,0.0026491843838166345,1.2727272727272727,2.909090909090909,66.18181818181819,21.236363636363638,塑心,campaign_window,0.8003,-5.5903,14,14
BV1ow41167CS,《明日方舟》2023「感谢庆典」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》2023「感谢庆典」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

2023「感谢庆典」限时活动即将开启
金律乐章如期奏响，赞美崔林特尔梅之金，歌颂帝国永恒光荣。

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-10-22T11:50:00+00:00,2798974,94456,44819,21437,19716,9873,14783,https://www.bilibili.com/video/BV1ow41167CS,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1045.923611111111,event_pv,,2023,2676.078797978926,308317.0,0.11015357770383005,0.038374418626253765,0.008808942133796169,82.18181818181817,69.45454545454545,6.0,55.5090909090909,塑心,campaign_window,0.7989,-5.6319,14,14
BV1U84y1d7Yf,《明日方舟》SideStory「崔林特尔梅之金」活动先导PV,人的心灵脆弱而易逝，再强烈的情感，再宏大的愿望，都不可避免地会走向各自的终点。,161775300,明日方舟,2023-10-22T11:45:00+00:00,1409836,88063,33475,22986,18499,4678,4765,https://www.bilibili.com/video/BV1U84y1d7Yf,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1045.9270833333333,event_pv,,2023,1347.9295282295413,265881.5,0.18859037505071513,0.06947332881271297,0.006697942171997311,41.45454545454545,42.54545454545455,56.36363636363636,46.25454545454545,塑心,campaign_window,0.7987,-5.6354,14,14
BV1Jw411F7ew,《明日方舟》EP - Best Moments of...,"10月20日 Best Moments of... 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306814   

【专辑介绍】
塞壬唱片-MSR全新音乐系列《未竟之旅》，第三期接踵而至，轻缓呢喃，共筑回忆。

【歌曲列表】
Best Moments of...",161775300,明日方舟,2023-10-20T03:00:00+00:00,1099359,92652,26701,25705,8818,3676,1782,https://www.bilibili.com/video/BV1Jw411F7ew,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1048.2916666666667,music_ep,,2023,1048.7148137843317,230323.0,0.2095066306820611,0.07907244130443286,0.004964711254467376,29.09090909090909,29.454545454545457,75.63636363636364,43.163636363636364,塑心,campaign_window,0.7143,-8.0,14,14
BV1mS25BMEvj,《明日方舟》EP - Just Another Inch Higher,"12月5日 Just Another Inch Higher 正式上架各音乐平台

【专辑介绍】
离群的孩子鲜少歌唱，她带着浑浊的梦流浪在异乡。
狂想从半空坠落，双手栽下的新叶，却仍向更高处生长。

【歌曲列表】
Just Another Inch Higher
Just Another Inch Higher (Instrumental)",161775300,明日方舟,2025-12-05T02:58:55+00:00,524603,41948,11531,12117,3439,4819,967,https://www.bilibili.com/video/BV1mS25BMEvj,official_public_aggregate,exact_api,2026-09-02T18:55:06.385752+08:00,271.2924189814815,music_ep,,2025,1933.7178752341383,107273.0,0.2044841527783867,0.07473079643082484,0.011029292626996033,4.7272727272727275,57.63636363636364,71.45454545454545,40.61818181818182,娜斯提,campaign_window,0.9286,1.9999,14,14
BV1BPSaBCEjF,《明日方舟》干员「娜斯提」技能展示PV,"《明日方舟》干员「娜斯提」技能展示PV

————————————
SideStory「未许之地」限时活动即将开启
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2025-12-03T02:59:00+00:00,1245262,63429,7483,5303,27913,12085,7757,https://www.bilibili.com/video/BV1BPSaBCEjF,official_public_aggregate,exact_api,2026-09-02T18:57:09.557348+08:00,273.2923611111111,operator_pv,娜斯提,2025,4556.519600244956,194746.0,0.1563895790604708,0.03694162352982746,0.015933996219269518,35.27272727272727,81.81818181818183,30.727272727272727,47.872727272727275,娜斯提,direct_operator,1.0,0.0,14,14
BV1TGSAB1EZD,《明日方舟》SideStory「未许之地」活动宣传pv,"《明日方舟》SideStory「未许之地」活动即将开启

“天空从来都是空空荡荡。
“在天空上填满东西的，是我们自己。”

————————————
更多活动详情内容详见游戏内公告。",161775300,明日方舟,2025-11-30T03:00:00+00:00,2303063,99718,21061,12203,38205,14668,11048,https://www.bilibili.com/video/BV1TGSAB1EZD,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,276.2916666666667,event_pv,,2025,8335.622379731563,308387.0,0.1339029805090004,0.0363307473568895,0.011165999366930041,71.45454545454545,89.27272727272727,17.636363636363637,60.65454545454545,娜斯提,campaign_window,0.8929,-2.9993,14,14
BV19WUnBTEBo,《明日方舟》EP - Secret Escape,"11月22日 Secret Escape 正式上架各音乐平台

【专辑介绍】
一片炉火，几盏烛光；三两好友，七八佳肴。
暮色四合，冬日萧瑟，此间归所为你点亮一隅暖色。

【歌曲列表】
Secret Escape
Secret Escape (Instrumental)",161775300,明日方舟,2025-11-22T03:00:46+00:00,936541,84620,19711,22611,8867,4405,2893,https://www.bilibili.com/video/BV19WUnBTEBo,official_public_aggregate,exact_api,2026-09-02T18:55:06.385752+08:00,284.29113425925925,music_ep,,2025,3294.302519986155,203919.0,0.2177363297495785,0.0788006077683732,0.007792504545983571,21.454545454545453,74.72727272727273,78.9090909090909,54.67272727272727,娜斯提,campaign_window,0.6072,-10.9988,14,14
BV1AY411A7jB,《明日方舟》EP - Bluish Light,"5月3日 Bluish Light正式上架塞壬唱片官网及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/779427

【专辑介绍】
那叶扁舟，承载了微小锃亮的梦想。
它是《Bluish Light》，是一抹汪洋。

【歌曲列表】
Bluish Light",161775300,明日方舟,2022-05-03T03:00:28+00:00,4034535,209191,126369,112044,42573,17978,4501,https://www.bilibili.com/video/BV1AY411A7jB,official_public_aggregate,exact_api,2026-09-02T18:57:46.935424+08:00,1583.2913425925926,music_ep,,2022,2548.194947743205,842953.5,0.20893448687395202,0.09741643088980514,0.005571645803047935,91.81818181818183,68.36363636363636,75.27272727272727,79.81818181818181,归溟幽灵鲨,campaign_window,0.8214,4.9999,14,14
BV1ZY4y1t7Rp,《明日方舟》EP - Rapier,"5月2日 Rapier正式上架塞壬唱片官网及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/048734

【专辑介绍】
走向前方吧，守卫律法的战士，
提灯将照穿浓雾，细剑会刺破阴影。
《Rapier》——为了伊比利亚的洁净与德行。

【歌曲列表】
Rapier",161775300,明日方舟,2022-05-02T03:00:00+00:00,1517837,113973,36133,32149,4092,12410,3930,https://www.bilibili.com/video/BV1ZY4y1t7Rp,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1584.2916666666667,music_ep,,2022,958.0540199353022,283393.0,0.18670845420160398,0.06886312561889056,0.010765319332708322,46.18181818181818,26.545454545454543,54.90909090909091,42.90909090909091,归溟幽灵鲨,campaign_window,0.8572,3.9995,14,14
BV1QA4y1D7x8,《明日方舟》EP - Awaken,"5月1日 Awaken正式上架塞壬唱片官网及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461182

【专辑介绍】
她拥抱礁石，连同潮汐。
《Awaken》。嗫嚅在海底的梦境，是否仍在沉眠？

【歌曲列表】
Awaken",161775300,明日方舟,2022-05-01T03:00:00+00:00,3939056,210240,110422,95319,26994,21576,24564,https://www.bilibili.com/video/BV1QA4y1D7x8,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1585.2916666666667,music_ep,,2022,2484.751596709333,747350.0,0.18972819883748795,0.08328239050168365,0.011713466373669225,91.27272727272727,67.45454545454545,58.36363636363636,74.25454545454545,归溟幽灵鲨,campaign_window,0.8929,2.9995,14,14
BV1w44y1371Y,《明日方舟》限定干员「归溟幽灵鲨」前瞻PV,祝你在梦中也能保持清醒。,161775300,明日方舟,2022-04-28T03:00:39+00:00,2272141,151274,60008,28417,25728,12643,19227,https://www.bilibili.com/video/BV1w44y1371Y,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1588.2912152777778,operator_pv,归溟幽灵鲨,2022,1430.5569269314526,433886.0,0.19095909980938683,0.06274698621256339,0.014026418254853021,70.72727272727273,44.90909090909091,59.45454545454546,59.6,归溟幽灵鲨,direct_operator,1.0,0.0,14,14
BV1na411e7n9,《明日方舟》三周年前瞻特别节目录像（附字幕）,"再次感谢大家的支持，之后我们将在官方自媒体账号陆续更新《明日方舟》三周年庆典相关具体内容。
更多活动详情详见官网、游戏内及官方自媒体账号公告。",161775300,明日方舟,2022-04-27T06:30:00+00:00,1257311,97369,42506,20116,4841,5683,17474,https://www.bilibili.com/video/BV1na411e7n9,official_public_aggregate,exact_api,2026-09-02T18:57:47.698188+08:00,1589.1458333333333,other_official,,2022,791.1866699878079,254397.5,0.20233458547646524,0.06965579717349168,0.01841787751797288,35.81818181818181,18.72727272727273,69.0909090909091,40.67272727272727,归溟幽灵鲨,campaign_window,0.9695,-0.8546,14,14
BV16541117av,《明日方舟》三周年庆典声优祝福,"-特别感谢-

（以下排名不分先后）

陶典 余珊 橙璃 空无的念 
刘飞 苏婉 白灯 刘照坤
折笠富美子 丰口惠美 
小西克幸 绿川光 户松遥 
诹访彩花 中井和哉 森久保祥太郎

来自各位老师们为本次《明日方舟》三周年送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2022-04-27T06:01:48+00:00,526301,60226,10618,7757,1306,2157,4457,https://www.bilibili.com/video/BV16541117av,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1589.1654166666667,other_official,,2022,331.1807534195753,106358.0,0.20208587861318902,0.052133664955985266,0.012566953131382992,4.909090909090909,3.090909090909091,68.72727272727272,23.509090909090904,归溟幽灵鲨,campaign_window,0.9688,-0.8742,14,14
BV1rr4y1b7sz,《明日方舟》特别映像 [莱茵生命：访问],"【请求访问】
【身份信息确认：乔伊丝·摩尔】
欢迎访问莱茵生命内部资料档案。
时代正等着你来改变。",161775300,明日方舟,2022-04-26T03:00:00+00:00,2267928,146353,56415,41780,29553,12804,4291,https://www.bilibili.com/video/BV1rr4y1b7sz,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1590.2916666666667,animation_brand,,2022,1426.108208661933,452753.5,0.19963310122719946,0.07475016843568226,0.007537717246755629,70.54545454545455,44.54545454545455,67.27272727272727,61.76363636363636,归溟幽灵鲨,campaign_window,0.9286,-2.0005,14,14
BV1n44y1g7Xy,《明日方舟》×中国邮政 「泰拉来信」合作宣传PV,"亲爱的博士：
展信佳，愿您万事安康。
很荣幸能向您告知，明日方舟携手@中国邮政   ，推出联名礼盒“泰拉来信”，并即将于近日开启预售。
后续活动内容及最新消息，请关注明日方舟、明日方舟朝陇山、中国邮政官方的自媒体账号。
感谢您的阅读，以及一直以来的支持与关注。
顺颂 时祺",161775300,明日方舟,2022-04-25T06:30:19+00:00,1061726,115716,13724,12012,10149,5046,1286,https://www.bilibili.com/video/BV1n44y1g7Xy,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1591.1456134259258,other_pv,,2022,667.2714244637721,205847.0,0.19387958851907178,0.04511239246283881,0.005963873918506281,27.090909090909093,12.909090909090908,62.36363636363637,33.41818181818182,归溟幽灵鲨,campaign_window,0.8981,-2.8544,14,14
BV13541117Vr,《明日方舟》×光明冷饮 旗下熊小白「罗德岛假日」合作宣传PV,"您的熊小白已出现，请注意查收留言：
——兔熊雪糕将登陆泰拉。
——没有熊比我更宠你。
明日方舟携手光明冷饮 旗下熊小白品牌，推出“罗德岛假日”联名雪糕礼盒。后续活动内容及最新消息，请注意明日方舟、光明冷饮官方的自媒体账号。
感谢关注，敬请期待。",161775300,明日方舟,2022-04-25T06:00:19+00:00,775522,106357,7655,8920,6476,3966,725,https://www.bilibili.com/video/BV13541117Vr,official_public_aggregate,exact_api,2026-09-02T18:57:36.822225+08:00,1591.1664467592593,other_pv,,2022,487.39212769318476,165246.5,0.2130777721328344,0.04122513610187719,0.006048829046758184,15.636363636363637,6.0,76.54545454545455,31.01818181818182,归溟幽灵鲨,campaign_window,0.8973,-2.8752,14,14
