product_key,source,market,currency,product_id,title,source_product_type,category,category_method,vendor,tags,option_names,variant_count,price_min,price_max,available_variant_count,unknown_availability_count,published_at,source_updated_at,observed_at,is_simulated,rights_basis,source_url
yostar_us:8165253087402,yostar_us,US,USD,8165253087402,Arknights | Lucky Bag | Halloween 2024,Lucky Bag,福袋,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Halloween 2024""]","[""Title""]",1,79.9,79.9,0,0,2025-06-25T15:18:30+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-lucky-bag-halloween-2024
yostar_us:8165253480618,yostar_us,US,USD,8165253480618,Arknights | Character Acrylic Standee | Rainbow Six Siege,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights x Rainbow Six Siege""]","[""Style""]",4,18.0,18.0,4,0,2025-06-25T15:18:49+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-acrylic-standee-rainbow-six-siege
yostar_us:8165253349546,yostar_us,US,USD,8165253349546,Arknights | Tablemat | Rainbow Six Siege,Table Mat,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights x Rainbow Six Siege""]","[""Title""]",1,20.0,20.0,0,0,2025-06-25T15:18:46+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-tablemat-rainbow-six-siege
yostar_us:8165255413930,yostar_us,US,USD,8165255413930,Arknights | Shu Gift Box | 4.5 Anniv,Anniversary Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4.5 Anniv""]","[""Title""]",1,40.0,40.0,0,0,2025-06-25T15:20:23+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-shu-gift-box-4-5-anniv
yostar_us:8165255282858,yostar_us,US,USD,8165255282858,Arknights | Character Painted Glass Charm | 4.5 Anniv,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4.5 Anniv""]","[""Style""]",5,15.0,15.0,4,0,2025-06-25T15:20:11+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-painted-glass-charm-4-5-anniv
yostar_us:8165254824106,yostar_us,US,USD,8165254824106,Arknights | Plushie | 4.5 Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4.5 Anniv""]","[""Title""]",1,45.0,45.0,1,0,2025-06-25T15:19:57+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-4-5-anniv
yostar_us:8165254660266,yostar_us,US,USD,8165254660266,Arknights | Tote Bag | 4.5 Anniv,Tote bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4.5 Anniv""]","[""Title""]",1,25.0,25.0,1,0,2025-06-25T15:19:52+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-tote-bag-4-5-anniv
yostar_us:8165255020714,yostar_us,US,USD,8165255020714,Arknights | Character Metal Pin | 4.5 Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4.5 Anniv""]","[""Style""]",2,20.0,20.0,2,0,2025-06-25T15:20:04+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-metal-pin-4-5-anniv
yostar_us:8165255774378,yostar_us,US,USD,8165255774378,Arknights | Camping Tableware Set | Rhodes Island Vacation,Camping Tableware Set,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Rhodes Island Vacation""]","[""Title""]",1,45.0,45.0,1,0,2025-06-25T15:20:40+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-camping-tableware-set-rhodes-island-vacation
yostar_us:8165255938218,yostar_us,US,USD,8165255938218,Arknights | Plushie Clip | Rhodes Island Vacation,Plushie Clip,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Rhodes Island Vacation""]","[""Style""]",3,20.0,20.0,3,0,2025-06-25T15:20:46+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-clip-rhodes-island-vacation
yostar_us:8165255839914,yostar_us,US,USD,8165255839914,Arknights | Embroidery Sticker Set | Rhodes Island Vacation,Embroidery Sticker Set,文具与纸品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Rhodes Island Vacation""]","[""Title""]",1,12.0,12.0,1,0,2025-06-25T15:20:43+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-embroidery-sticker-set-rhodes-island-vacation
yostar_us:8165256036522,yostar_us,US,USD,8165256036522,Arknights | Inflatable Sofa | Rhodes Island Vacation,Inflatable Sofa,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Rhodes Island Vacation""]","[""Title""]",1,16.0,16.0,1,0,2025-06-25T15:20:52+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-inflatable-sofa-rhodes-island-vacation
yostar_us:8165257314474,yostar_us,US,USD,8165257314474,Arknights | Arknights Comic,Art Books,出版物,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights""]","[""Title""]",1,20.0,20.0,1,0,2025-06-25T15:21:44+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-arknights-comic
yostar_us:8165257445546,yostar_us,US,USD,8165257445546,Arknights | 4th Anniversary Terra Fatorum Kit,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Title""]",1,75.0,75.0,1,0,2025-06-25T15:21:47+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-4th-anniversary-terra-fatorum-kit
yostar_us:8165257543850,yostar_us,US,USD,8165257543850,Arknights | Accessories Set | 4th Anniv,Necklace,饰品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Title""]",1,20.0,20.0,1,0,2025-06-25T15:21:56+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-accessories-set-4th-anniv
yostar_us:8165257805994,yostar_us,US,USD,8165257805994,Arknights | Operator Key Charm | 4th Anniv,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Type""]",6,12.0,12.0,6,0,2025-06-25T15:21:59+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-operator-key-charm-4th-anniv
yostar_us:8165258002602,yostar_us,US,USD,8165258002602,Arknights | Eyjafjalla Plushie Key Charm | 4th Anniv,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Type""]",2,15.0,15.0,2,0,2025-06-25T15:22:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-eyjafjalla-plushie-key-charm-4th-anniv
yostar_us:8165258068138,yostar_us,US,USD,8165258068138,Arknights | Soft Blanket | 4th Anniv,Blankets,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Title""]",1,58.0,58.0,1,0,2025-06-25T15:22:17+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-soft-blanket-4th-anniv
yostar_us:8165258133674,yostar_us,US,USD,8165258133674,Arknights | Plushie | 4th Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Type""]",5,45.0,45.0,5,0,2025-06-25T15:22:21+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-4th-anniv
yostar_us:8165258199210,yostar_us,US,USD,8165258199210,Arknights | Glow-in-the-dark Metal Pin | 4th Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Type""]",3,20.0,20.0,3,0,2025-06-25T15:22:30+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-glow-in-the-dark-metal-pin-4th-anniv
yostar_us:8165258264746,yostar_us,US,USD,8165258264746,Arknights | Travel Organizer Bag | 4th Anniv,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Type""]",2,20.0,20.0,2,0,2025-06-25T15:22:42+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-travel-organizer-bag-4th-anniv
yostar_us:8165258330282,yostar_us,US,USD,8165258330282,Arknights | Messenger Bag | 4th Anniv,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 4th Anniv""]","[""Title""]",1,40.0,40.0,1,0,2025-06-25T15:22:50+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-messenger-bag-4th-anniv
yostar_us:8165258625194,yostar_us,US,USD,8165258625194,Arknights | BBQ Theme Blind Box Figure | Mizuki & Friends Ensemble,Figure,盲盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Mizuki & Friends Ensemble""]","[""Type""]",2,18.0,98.0,2,0,2025-06-25T15:22:57+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-bbq-theme-blind-box-figure-mizuki-friends-ensemble
yostar_us:8165258690730,yostar_us,US,USD,8165258690730,Arknights | Mizuki Art Painting | Mizuki & Friends Ensemble,Art Painting,装饰画与挂画,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Mizuki & Friends Ensemble""]","[""Title""]",1,50.0,50.0,1,0,2025-06-25T15:23:08+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-mizuki-art-painting-mizuki-friends-ensemble
yostar_us:8165258789034,yostar_us,US,USD,8165258789034,Arknights | Glow-in-the-dark Glass | Mizuki & Friends Ensemble,Cup,杯具,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Mizuki & Friends Ensemble""]","[""Type""]",2,25.0,25.0,2,0,2025-06-25T15:23:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-glow-in-the-dark-glass-mizuki-friends-ensemble
yostar_us:8165258887338,yostar_us,US,USD,8165258887338,Arknights | Mizuki Teru Teru Rain Doll | Mizuki & Friends Ensemble,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Mizuki & Friends Ensemble""]","[""Type""]",2,15.0,15.0,2,0,2025-06-25T15:23:18+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-mizuki-teru-teru-rain-doll-mizuki-friends-ensemble
yostar_us:8165258985642,yostar_us,US,USD,8165258985642,Arknights | Mizuki Plushie | Mizuki & Friends Ensemble,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Mizuki & Friends Ensemble""]","[""Title""]",1,45.0,45.0,1,0,2025-06-25T15:23:24+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-mizuki-plushie-mizuki-friends-ensemble
yostar_us:8165259149482,yostar_us,US,USD,8165259149482,Arknights | Mizuki Gift Box | Mizuki & Friends Ensemble,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Mizuki & Friends Ensemble""]","[""Title""]",1,58.0,58.0,1,0,2025-06-25T15:23:29+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-mizuki-gift-box-mizuki-friends-ensemble
yostar_us:8165259968682,yostar_us,US,USD,8165259968682,Arknights | CHOSHANLAND Kitten Plushie,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2023""]","[""Type""]",4,35.0,35.0,1,0,2025-06-25T15:24:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-choshanland-kitten-plushie
yostar_us:8165260099754,yostar_us,US,USD,8165260099754,Arknights | 2024 Calendar | Black Friday 2023,Calendar,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2023"", ""On Sale""]","[""Title""]",1,5.0,5.0,0,0,2025-06-25T15:24:18+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-2024-calendar-black-friday-2023
yostar_us:8165260427434,yostar_us,US,USD,8165260427434,Arknights | Faction Pin | Black Friday 2023,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2023""]","[""Type""]",6,10.0,10.0,6,0,2025-06-25T15:24:33+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-faction-pin-black-friday-2023
yostar_us:8165260198058,yostar_us,US,USD,8165260198058,Arknights | Plushie | Black Friday 2023,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2023""]","[""Title""]",1,45.0,45.0,1,0,2025-06-25T15:24:26+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-plushie-black-friday-2023
yostar_us:8165260263594,yostar_us,US,USD,8165260263594,Arknights | Mouse Pad | Black Friday 2023,Mouse Pad,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Black Friday 2023""]","[""Title""]",1,12.0,12.0,1,0,2025-06-25T15:24:30+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-mouse-pad-black-friday-2023
yostar_us:8165263868074,yostar_us,US,USD,8165263868074,Arknights | Chongyue Phone Bag Set | 3.5 Anniv,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Title""]",1,40.0,40.0,1,0,2025-06-25T15:27:46+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-chongyue-phone-bag-set-3-5-anniv
yostar_us:8165263311018,yostar_us,US,USD,8165263311018,Arknights | Passport Case | 3.5 Anniv,Case,其他待复核,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Type""]",3,15.0,15.0,3,0,2025-06-25T15:27:20+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-passport-case-3-5-anniv
yostar_us:8165263474858,yostar_us,US,USD,8165263474858,Arknights | Character Metal Pin Set | 3.5 Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Type""]",3,29.0,29.0,3,0,2025-06-25T15:27:29+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-metal-pin-set-3-5-anniv
yostar_us:8165263573162,yostar_us,US,USD,8165263573162,Arknights | Mouse Pad | 3.5 Anniv,Mouse Pad,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Title""]",1,10.0,10.0,0,0,2025-06-25T15:27:35+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-mouse-pad-3-5-anniv
yostar_us:8165263638698,yostar_us,US,USD,8165263638698,Arknights | Washi Tape | 3.5 Anniv,Washi Tape,文具与纸品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Title""]",1,10.0,10.0,0,0,2025-06-25T15:27:38+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-washi-tape-3-5-anniv
yostar_us:8165263737002,yostar_us,US,USD,8165263737002,Arknights | Table Mat | 3.5 Anniv,Table Mat,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Title""]",1,25.0,25.0,1,0,2025-06-25T15:27:41+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-table-mat-3-5-anniv
yostar_us:8165263802538,yostar_us,US,USD,8165263802538,Arknights | Lin Belt Bag Set | 3.5 Anniv,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv"", ""Bag""]","[""Title""]",1,60.0,60.0,0,0,2025-06-25T15:27:43+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-lin-belt-bag-set-3-5-anniv
yostar_us:8165263933610,yostar_us,US,USD,8165263933610,Arknights | Fortune Charm | 3.5 Anniv,Key Charm（非亚克力）,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Type""]",6,12.0,12.0,6,0,2025-06-25T15:27:49+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-fortune-charm-3-5-anniv
yostar_us:8165264031914,yostar_us,US,USD,8165264031914,Arknights | Character Painted Glass Charm | 3.5 Anniv,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3.5 Anniv""]","[""Type""]",6,15.0,15.0,6,0,2025-06-25T15:27:58+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-painted-glass-charm-3-5-anniv
yostar_us:8165264162986,yostar_us,US,USD,8165264162986,Arknights | Acrylic Character ID Charm | Thank-You Celebration 2023,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Type""]",5,12.0,12.0,5,0,2025-06-25T15:28:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/acrylic-character-id-charm
yostar_us:8165264195754,yostar_us,US,USD,8165264195754,Arknights | IL SIRACUSANO Roll Film | Thank-You Celebration 2023,Roll Film,其他待复核,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Title""]",1,12.0,12.0,1,0,2025-06-25T15:28:19+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/il-siracusano-roll-film
yostar_us:8165264228522,yostar_us,US,USD,8165264228522,Arknights | Character Metal Pin Set | Thank-You Celebration 2023,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Type""]",3,29.0,29.0,3,0,2025-06-25T15:28:22+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/character-metal-pin-set
yostar_us:8165264261290,yostar_us,US,USD,8165264261290,Arknights | Siracusa ID Card Holder | Thank-You Celebration 2023,Card Holder,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Title""]",1,10.0,10.0,0,0,2025-06-25T15:28:28+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/siracusa-id-card-holder
yostar_us:8165264359594,yostar_us,US,USD,8165264359594,Arknights | Plushie | Thank-You Celebration 2023,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Type""]",3,45.0,45.0,2,0,2025-06-25T15:28:35+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/plushie-1
yostar_us:8165264457898,yostar_us,US,USD,8165264457898,Arknights | Phantom & Crimson Solitaire 3D Gift Box | Thank-You Celebration 2023,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Title""]",1,58.0,58.0,0,0,2025-06-25T15:28:50+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/phantom-crimson-solitaire-3d-gift-box
yostar_us:8165264556202,yostar_us,US,USD,8165264556202,Arknights | Daily Essentials Gift Box | Thank-You Celebration 2023,Gift Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""New Arrival"", ""Thank-You Celebration 2023""]","[""Title""]",1,58.0,58.0,1,0,2025-06-25T15:28:59+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/daily-essentials-gift-box
yostar_us:8165264949418,yostar_us,US,USD,8165264949418,Arknights | Barrage Fortress - Character Game Cartridge Set | April Fools' Day 2023,Acrylic Charm,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""April Fools' Day 2023"", ""Arknights"", ""New Arrival""]","[""Type""]",7,12.0,70.0,7,0,2025-06-25T15:29:42+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-barrage-fortress-character-game-cartridge-set-april-fools-day-2023
yostar_us:8165265014954,yostar_us,US,USD,8165265014954,Arknights | Originium Slug Key Charm Set | April Fools' Day 2023,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""April Fools' Day 2023"", ""Arknights"", ""New Arrival""]","[""Type""]",2,25.0,25.0,2,0,2025-06-25T15:29:51+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-originium-slug-key-charm-set-april-fools-day-2023
yostar_us:8165265080490,yostar_us,US,USD,8165265080490,Arknights | Terran Statues Standee | April Fools' Day 2023,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""April Fools' Day 2023"", ""Arknights"", ""New Arrival""]","[""Type""]",3,10.0,10.0,3,0,2025-06-25T15:30:01+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-terran-statues-standee-april-fools-day-2023
yostar_us:8165266063530,yostar_us,US,USD,8165266063530,Arknights | Crossbody Bag | 3rd Anniv,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3rd Anniv"", ""New Arrival""]","[""Title""]",1,45.0,45.0,1,0,2025-06-25T15:31:26+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/crossbody-bag
yostar_us:8165266030762,yostar_us,US,USD,8165266030762,Arknights | Giant Water Bottle | 3rd Anniv,Bottles,杯具,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3rd Anniv"", ""New Arrival""]","[""Type""]",3,28.0,28.0,0,0,2025-06-25T15:31:20+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/giant-water-bottle
yostar_us:8165266129066,yostar_us,US,USD,8165266129066,Arknights | Glow-In-The-Dark Metal Pin | 3rd Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3rd Anniv"", ""New Arrival""]","[""Type""]",3,20.0,20.0,3,0,2025-06-25T15:31:32+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/glow-in-the-dark-metal-pin
yostar_us:8165266194602,yostar_us,US,USD,8165266194602,Arknights | Inflatable Neck Pillow | 3rd Anniv,Neck Pillow,桌面与生活用品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3rd Anniv"", ""New Arrival"", ""On Sale""]","[""Type""]",4,12.0,12.0,4,0,2025-06-25T15:31:44+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/inflatable-neck-pillow
yostar_us:8165266227370,yostar_us,US,USD,8165266227370,Arknights | Plushie | 3rd Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""All products"", ""Arknights"", ""Arknights 3rd Anniv"", ""New Arrival""]","[""Type""]",3,45.0,45.0,3,0,2025-06-25T15:31:52+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/plushie
